-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,28.13,12.03,40.45,2.8
2023,2,1,0.0,28.79,10.76,35.33,2.38
2023,2,2,0.0,30.53,10.69,26.45,2.06
2023,2,3,0.0,31.46,11.18,27.31,2.04
2023,2,4,0.0,32.43,11.83,23.91,1.54
2023,2,5,0.0,31.97,12.5,25.24,1.68
2023,2,6,0.0,31.74,13.17,31.57,1.69
2023,2,7,0.0,32.49,14.27,31.88,1.65
2023,2,8,0.0,33.5,12.86,20.16,1.52
2023,2,9,0.0,34.65,14.01,21.36,1.6
2023,2,10,0.0,33.43,12.27,37.22,1.99
2023,2,11,0.0,31.53,13.78,50.63,1.72
2023,2,12,0.0,33.87,15.02,25.52,2.13
2023,2,13,0.0,32.77,11.58,13.6,1.81
2023,2,14,0.0,35.28,13.45,14.52,1.49
2023,2,15,0.0,37.53,15.26,17.24,1.7
2023,2,16,0.0,38.71,16.18,18.04,2.01
2023,2,17,0.0,38.42,16.81,15.79,1.54
2023,2,18,0.0,38.4,16.11,18.29,1.57
2023,2,19,0.0,38.83,15.98,15.21,1.36
2023,2,20,0.0,37.73,18.54,12.76,1.85
2023,2,21,0.0,35.54,14.08,36.22,1.92
2023,2,22,0.0,34.72,17.32,40.79,1.78
2023,2,23,0.0,35.19,15.86,35.98,1.67
2023,2,24,0.0,35.28,17.89,22.74,1.69
2023,2,25,0.0,35.58,17.41,21.52,1.45
2023,2,26,0.0,36.36,16.5,15.42,1.35
2023,2,27,0.0,36.65,16.93,16.74,1.42
2023,2,28,0.0,37.03,16.81,18.21,1.15
2023,3,1,0.0,36.85,17.94,17.94,1.39
2023,3,2,0.0,37.8,19.06,19.09,1.25
2023,3,3,0.0,38.59,20.1,19.8,1.66
2023,3,4,0.0,38.54,21.8,21.0,1.53
2023,3,5,0.31,37.14,22.46,26.18,1.42
2023,3,6,0.84,37.95,21.54,23.9,1.59
2023,3,7,3.35,35.78,20.51,33.18,1.28
2023,3,8,0.0,35.84,20.04,30.48,1.38
2023,3,9,1.67,34.98,18.89,30.65,1.65
2023,3,10,0.0,35.24,17.24,26.49,1.67
2023,3,11,0.0,36.92,17.86,23.82,1.36
2023,3,12,0.0,36.81,20.79,22.25,1.29
2023,3,13,0.0,38.16,22.69,20.31,1.69
2023,3,14,0.0,38.43,21.87,22.05,1.55
2023,3,15,0.03,34.09,23.06,28.43,2.01
2023,3,16,0.03,35.14,21.33,33.34,1.37
2023,3,17,0.7,35.25,21.56,34.11,1.63
2023,3,18,2.64,34.76,20.65,42.67,1.73
2023,3,19,8.28,32.58,21.44,45.93,1.37
2023,3,20,1.14,31.5,20.34,50.75,2.0
2023,3,21,0.01,30.9,20.58,52.33,2.11
2023,3,22,0.35,32.33,20.38,46.85,1.38
2023,3,23,0.11,33.27,19.87,47.56,1.95
2023,3,24,0.79,33.15,19.93,52.91,3.44
2023,3,25,0.0,32.51,17.05,49.45,1.81
2023,3,26,0.0,34.55,17.84,38.76,1.83
2023,3,27,0.0,35.63,18.59,35.39,1.61
2023,3,28,0.0,36.06,18.74,30.54,1.53
2023,3,29,0.0,36.14,20.69,35.07,2.21
2023,3,30,1.65,33.33,22.24,44.97,2.72
2023,3,31,0.02,33.34,19.53,45.68,2.72
2023,4,1,0.0,35.96,21.5,43.35,2.57
2023,4,2,0.0,36.19,19.77,39.49,2.08
2023,4,3,0.0,36.74,19.67,38.82,2.94
2023,4,4,0.0,36.82,20.5,45.97,2.02
2023,4,5,0.0,37.41,21.56,29.1,1.69
2023,4,6,0.0,38.31,21.64,26.35,1.72
2023,4,7,0.0,39.07,22.38,20.1,1.72
2023,4,8,0.0,39.15,24.08,19.61,1.43
2023,4,9,0.0,38.76,24.32,19.99,1.27
2023,4,10,0.0,40.41,23.5,23.02,1.24
2023,4,11,0.0,40.58,24.99,24.03,1.91
2023,4,12,0.0,40.69,23.89,25.89,2.58
2023,4,13,0.0,39.31,25.42,28.59,2.2
2023,4,14,0.0,41.12,24.84,27.68,2.47
2023,4,15,0.0,40.74,23.19,30.79,2.13
2023,4,16,0.0,40.31,22.38,29.75,2.2
2023,4,17,0.0,41.12,23.18,30.37,2.17
2023,4,18,0.0,41.09,24.85,26.42,2.34
2023,4,19,0.0,40.77,25.1,26.07,2.8
2023,4,20,0.0,38.22,24.52,29.14,2.9
2023,4,21,0.0,38.89,22.63,30.62,2.3
2023,4,22,0.0,39.85,24.16,27.65,2.76
2023,4,23,0.0,40.72,22.98,20.83,2.85
2023,4,24,0.0,39.17,21.19,12.56,2.07
2023,4,25,0.0,40.03,22.95,17.3,1.43
2023,4,26,0.01,39.27,26.2,19.29,1.56
2023,4,27,0.35,38.66,23.13,37.31,2.06
2023,4,28,5.05,35.64,24.93,41.76,1.74
2023,4,29,0.95,30.66,25.37,51.12,1.18
2023,4,30,5.2,33.6,23.46,49.33,1.92
2023,5,1,0.02,35.52,22.21,45.12,2.18
2023,5,2,1.04,35.39,23.18,46.83,1.55
2023,5,3,0.02,37.59,24.07,41.35,1.07
2023,5,4,0.0,39.34,25.42,33.97,0.87
2023,5,5,0.0,39.71,24.62,35.46,1.53
2023,5,6,0.0,40.94,27.04,32.56,1.93
2023,5,7,0.0,41.13,27.1,33.19,2.46
2023,5,8,0.0,42.2,26.49,27.07,2.84
2023,5,9,0.0,43.32,24.08,24.09,2.16
2023,5,10,0.0,44.07,24.71,15.37,1.94
2023,5,11,0.0,44.51,25.31,15.71,2.13
2023,5,12,0.0,44.7,25.29,16.72,2.08
2023,5,13,0.0,44.83,25.62,21.1,2.95
2023,5,14,0.0,44.08,25.77,35.42,3.84
2023,5,15,0.0,42.31,26.96,38.71,4.23
2023,5,16,0.02,41.51,26.51,43.07,3.84
2023,5,17,0.04,41.5,26.59,44.71,3.92
2023,5,18,0.0,41.64,25.5,42.72,3.51
2023,5,19,0.0,42.76,28.24,36.81,2.65
2023,5,20,0.0,42.9,28.17,32.71,3.0
2023,5,21,0.0,42.68,27.12,32.35,3.6
2023,5,22,0.0,41.64,26.39,39.13,3.45
2023,5,23,0.0,42.12,27.19,40.84,3.97
2023,5,24,0.02,41.97,26.96,48.0,4.9
2023,5,25,0.14,41.88,26.78,49.08,5.65
2023,5,26,0.35,41.6,27.19,50.52,5.95
2023,5,27,1.03,41.25,26.76,50.8,5.18
2023,5,28,9.29,37.96,28.31,55.02,3.04
2023,5,29,10.41,37.12,25.25,57.1,2.09
2023,5,30,0.1,39.48,26.44,41.88,2.53
2023,5,31,0.15,39.55,26.02,39.57,3.63
2023,6,1,0.0,38.94,24.94,44.96,3.76
2023,6,2,0.05,37.77,26.89,56.5,3.55
2023,6,3,9.59,35.68,27.51,60.48,2.19
2023,6,4,3.42,37.71,26.17,52.84,1.59
2023,6,5,2.08,38.94,27.32,49.72,2.31
2023,6,6,0.13,39.51,26.99,47.22,2.43
2023,6,7,0.44,39.66,27.13,48.61,2.8
2023,6,8,0.04,40.64,28.04,45.84,3.29
2023,6,9,0.0,41.44,26.92,40.06,3.26
2023,6,10,0.0,37.79,28.1,52.76,3.69
2023,6,11,0.0,39.76,27.76,55.73,4.16
2023,6,12,0.02,37.69,28.23,57.04,4.93
2023,6,13,0.03,39.45,28.61,55.15,6.24
2023,6,14,0.2,38.94,28.21,55.15,6.4
2023,6,15,4.08,37.97,27.33,60.98,6.84
2023,6,16,21.51,34.38,27.39,71.45,8.13
2023,6,17,53.53,31.12,26.79,83.62,8.17
2023,6,18,16.14,35.86,26.24,74.07,5.64
2023,6,19,0.61,36.85,25.94,67.11,4.23
2023,6,20,0.04,36.99,26.22,66.38,3.44
2023,6,21,0.0,37.94,25.8,62.13,3.27
2023,6,22,0.0,37.26,26.33,61.62,3.28
2023,6,23,0.74,32.81,26.31,66.17,2.71
2023,6,24,3.8,33.71,25.69,68.83,2.29
2023,6,25,3.09,37.0,24.79,62.42,2.06
2023,6,26,9.89,32.86,26.06,72.7,2.96
2023,6,27,2.45,33.91,24.56,74.02,2.22
2023,6,28,30.99,32.52,25.36,79.51,2.51
2023,6,29,27.92,32.14,25.66,83.91,3.09
2023,6,30,11.68,32.64,26.47,83.29,3.54
2023,7,1,19.88,31.03,26.31,87.79,3.44
2023,7,2,0.89,34.39,25.76,79.37,2.46
2023,7,3,0.08,35.31,26.75,76.5,1.68
2023,7,4,0.03,36.61,26.75,76.99,1.84
2023,7,5,14.98,33.0,27.2,82.87,2.68
2023,7,6,19.71,31.27,27.14,87.15,1.57
2023,7,7,24.98,30.69,26.91,90.07,1.35
2023,7,8,17.31,31.7,26.4,88.1,2.32
2023,7,9,58.23,28.52,26.17,91.97,4.31
2023,7,10,28.64,30.95,25.91,89.0,3.92
2023,7,11,3.85,32.55,25.58,85.15,3.4
2023,7,12,0.79,32.14,25.75,84.44,3.16
2023,7,13,2.76,32.43,25.65,83.15,2.61
2023,7,14,0.07,32.04,25.4,83.68,2.57
2023,7,15,2.77,29.61,25.3,88.58,2.69
2023,7,16,0.81,32.95,25.07,82.4,2.72
2023,7,17,1.02,32.75,25.21,83.18,2.52
2023,7,18,2.49,32.84,25.68,84.57,3.15
2023,7,19,28.33,31.31,26.07,88.81,3.15
2023,7,20,7.87,31.8,26.19,88.34,2.18
2023,7,21,6.17,32.24,26.58,87.0,1.11
2023,7,22,40.41,31.65,26.87,90.28,2.38
2023,7,23,33.8,32.69,25.69,88.7,2.08
2023,7,24,9.83,32.49,25.03,86.05,2.54
2023,7,25,1.96,32.47,25.01,85.2,3.08
2023,7,26,0.46,31.77,25.33,86.05,2.75
2023,7,27,3.45,31.61,25.66,86.68,3.28
2023,7,28,3.86,30.13,25.68,89.13,4.32
2023,7,29,14.87,31.78,24.65,86.78,4.08
2023,7,30,9.28,32.03,24.75,86.68,4.05
2023,7,31,4.54,32.57,25.06,86.15,4.17
2023,8,1,4.56,31.83,25.19,86.81,4.43
2023,8,2,1.0,31.84,24.75,85.46,4.41
2023,8,3,0.01,29.95,24.59,86.83,3.57
2023,8,4,1.64,29.59,24.53,89.32,3.05
2023,8,5,0.63,28.77,24.66,90.16,2.69
2023,8,6,0.02,30.89,24.52,85.65,3.94
2023,8,7,0.0,31.56,24.22,83.69,4.72
2023,8,8,0.01,31.83,24.18,83.82,4.25
2023,8,9,0.05,32.26,24.13,84.51,3.67
2023,8,10,0.08,31.97,24.08,84.4,3.2
2023,8,11,0.68,31.57,23.43,84.06,2.98
2023,8,12,2.26,31.28,23.41,84.52,3.61
2023,8,13,0.57,31.26,23.8,83.13,4.16
2023,8,14,0.02,30.83,23.68,83.99,3.57
2023,8,15,24.49,29.69,23.44,86.77,2.64
2023,8,16,17.08,31.18,23.37,84.41,2.6
2023,8,17,0.01,31.42,23.21,83.65,3.31
2023,8,18,0.0,30.82,23.21,83.69,3.11
2023,8,19,0.12,30.31,23.47,84.07,2.39
2023,8,20,16.54,29.14,23.99,88.84,3.39
2023,8,21,3.61,30.94,23.83,85.26,3.02
2023,8,22,0.17,30.18,23.93,85.77,2.84
2023,8,23,0.03,31.93,24.22,83.37,3.66
2023,8,24,0.01,31.92,24.11,81.56,3.98
2023,8,25,0.0,32.19,23.71,82.48,3.26
2023,8,26,0.05,32.1,24.43,82.38,3.06
2023,8,27,0.01,31.6,23.98,81.89,3.6
2023,8,28,0.0,31.86,23.12,81.72,3.48
2023,8,29,0.0,31.97,22.64,81.13,2.4
2023,8,30,0.0,31.83,23.31,79.61,2.03
2023,8,31,0.0,32.29,24.01,77.81,1.73
2023,9,1,0.0,32.74,23.22,73.95,1.35
2023,9,2,0.0,32.67,21.94,75.13,1.43
2023,9,3,0.0,32.48,23.14,76.85,1.98
2023,9,4,0.0,32.21,22.4,72.61,1.95
2023,9,5,0.0,33.33,22.75,74.22,1.96
2023,9,6,1.99,34.53,23.75,75.6,2.86
2023,9,7,5.21,34.03,25.07,76.54,2.39
2023,9,8,11.44,34.18,25.54,75.91,2.64
2023,9,9,4.44,34.51,24.89,76.72,3.34
2023,9,10,0.29,34.89,24.38,75.9,3.36
2023,9,11,3.41,34.12,23.86,76.59,3.45
2023,9,12,0.0,31.69,23.77,77.81,2.51
2023,9,13,0.06,33.21,23.91,75.15,2.18
2023,9,14,0.96,30.59,24.73,79.6,1.61
2023,9,15,2.23,29.61,23.85,84.8,2.66
2023,9,16,15.43,30.8,23.74,84.65,3.61
2023,9,17,83.12,29.3,24.97,91.98,4.97
2023,9,18,56.7,27.86,24.86,93.71,4.13
2023,9,19,27.95,28.73,25.27,92.62,4.66
2023,9,20,0.52,30.98,24.54,87.84,2.83
2023,9,21,0.44,30.89,24.49,87.97,1.81
2023,9,22,0.95,31.93,25.15,85.35,1.79
2023,9,23,6.62,31.58,25.57,86.31,1.84
2023,9,24,6.84,31.36,25.17,87.04,1.77
2023,9,25,2.79,31.46,24.74,83.18,1.65
2023,9,26,3.04,32.38,24.09,81.15,1.04
2023,9,27,3.28,31.43,24.02,82.47,1.29
2023,9,28,0.87,32.97,25.51,78.79,0.94
2023,9,29,0.02,32.5,24.84,76.68,0.93
2023,9,30,0.0,33.52,24.19,76.98,1.29
2023,10,1,0.0,33.63,21.9,70.13,1.52
2023,10,2,0.0,34.1,20.75,60.78,1.12
2023,10,3,0.0,31.55,19.23,62.22,1.41
2023,10,4,0.0,31.21,18.61,71.86,1.56
2023,10,5,0.0,31.03,18.18,72.32,1.43
2023,10,6,0.0,30.98,18.37,75.95,1.59
2023,10,7,0.0,31.12,19.56,78.64,1.29
2023,10,8,0.0,31.3,19.63,77.81,1.29
2023,10,9,0.0,31.5,20.32,76.77,1.56
2023,10,10,0.0,30.45,19.76,79.53,1.46
2023,10,11,0.0,31.58,19.8,73.96,0.8
2023,10,12,0.0,32.4,20.39,70.83,0.83
2023,10,13,0.0,32.86,21.47,67.07,0.87
2023,10,14,0.14,32.88,22.91,69.73,0.89
2023,10,15,0.11,31.89,20.74,70.98,1.7
2023,10,16,0.0,31.42,20.35,70.05,1.29
2023,10,17,0.0,31.17,21.07,70.08,1.15
2023,10,18,0.0,31.93,21.51,67.53,1.1
2023,10,19,0.0,32.71,19.74,61.68,1.01
2023,10,20,0.0,33.27,20.51,58.83,1.19
2023,10,21,0.0,33.66,20.38,55.88,1.16
2023,10,22,0.0,33.8,20.81,54.22,0.92
2023,10,23,0.0,33.82,20.27,55.22,1.38
2023,10,24,0.0,33.76,20.6,52.94,1.08
2023,10,25,0.0,33.77,19.9,51.1,1.15
2023,10,26,0.0,33.97,22.6,44.04,0.68
2023,10,27,0.0,34.07,23.11,39.26,0.49
2023,10,28,0.0,33.58,18.78,48.11,1.04
2023,10,29,0.0,34.03,20.54,47.29,1.07
2023,10,30,0.0,33.77,19.93,53.13,1.49
2023,10,31,0.0,32.75,18.87,63.28,2.15
2023,11,1,0.0,33.64,19.54,57.05,1.39
2023,11,2,0.0,33.44,19.07,49.96,0.99
2023,11,3,0.0,33.52,20.77,44.93,0.67
2023,11,4,0.0,34.08,21.72,42.59,0.69
2023,11,5,0.0,33.79,20.84,45.92,1.13
2023,11,6,0.0,32.86,20.08,51.27,1.5
2023,11,7,0.0,33.03,18.91,48.84,1.46
2023,11,8,0.0,32.95,18.93,47.78,1.49
2023,11,9,0.0,33.48,18.95,46.82,1.14
2023,11,10,0.0,33.14,19.53,48.66,1.12
2023,11,11,0.0,33.19,18.69,45.14,1.61
2023,11,12,0.0,32.35,15.51,40.35,1.88
2023,11,13,0.0,31.81,15.65,40.86,1.51
2023,11,14,0.0,31.71,18.06,45.7,1.69
2023,11,15,0.0,31.35,15.81,47.23,1.8
2023,11,16,0.0,31.52,15.66,47.52,1.89
2023,11,17,0.0,30.14,14.88,48.31,2.09
2023,11,18,0.0,29.86,15.1,49.55,1.72
2023,11,19,0.0,31.07,16.52,53.02,1.49
2023,11,20,0.0,32.06,18.27,55.57,1.47
2023,11,21,0.0,32.33,19.04,52.59,1.6
2023,11,22,0.0,31.33,16.06,45.21,1.23
2023,11,23,0.0,30.72,15.57,43.21,1.27
2023,11,24,0.0,31.37,16.63,45.17,2.13
2023,11,25,0.0,29.68,17.27,48.52,2.47
2023,11,26,32.86,24.67,17.26,68.45,3.02
2023,11,27,0.02,26.02,14.26,72.89,1.64
2023,11,28,0.0,26.84,13.52,68.61,1.63
2023,11,29,0.0,27.74,14.07,66.95,1.64
2023,11,30,0.0,28.6,14.79,59.85,1.53
2023,12,1,0.0,28.98,16.6,66.81,2.27
2023,12,2,0.06,29.16,18.15,68.17,2.78
2023,12,3,3.57,28.04,19.59,77.99,2.52
2023,12,4,0.1,29.11,18.02,67.01,2.35
2023,12,5,0.0,28.51,14.38,59.26,2.37
2023,12,6,0.0,28.35,15.35,58.96,2.3
2023,12,7,0.0,27.47,15.0,60.47,1.85
2023,12,8,0.0,28.2,14.97,63.58,1.51
2023,12,9,0.0,28.16,14.82,53.68,1.15
2023,12,10,0.0,28.83,12.96,46.84,1.51
2023,12,11,0.0,28.04,12.31,49.7,1.39
2023,12,12,0.0,28.45,12.18,44.57,1.35
2023,12,13,0.0,28.85,12.68,47.78,1.7
2023,12,14,0.0,29.0,13.27,53.16,1.85
2023,12,15,0.0,28.96,14.98,55.98,1.65
2023,12,16,0.0,28.04,15.53,52.93,1.59
2023,12,17,0.0,28.51,12.48,44.82,1.66
2023,12,18,0.0,28.17,13.37,46.93,2.27
2023,12,19,0.0,27.5,13.78,44.48,2.74
2023,12,20,0.0,23.84,13.54,42.09,2.61
2023,12,21,0.0,25.7,13.26,42.2,2.46
2023,12,22,0.0,28.93,14.05,40.4,2.13
2023,12,23,0.0,30.27,13.25,43.43,1.72
2023,12,24,0.0,30.91,13.83,44.05,1.75
2023,12,25,0.0,30.64,13.44,46.18,1.63
2023,12,26,0.0,29.87,13.01,48.29,1.68
2023,12,27,0.0,29.35,13.37,53.74,1.57
2023,12,28,0.0,30.01,15.14,51.71,1.83
2023,12,29,0.0,30.24,15.05,54.41,1.67
2023,12,30,0.0,29.77,14.81,57.39,1.61
2023,12,31,0.0,29.39,14.57,50.75,1.48
2024,1,1,0.0,29.08,12.97,53.96,1.34
2024,1,2,0.0,28.36,12.49,56.46,1.73
2024,1,3,0.0,28.03,12.23,47.99,1.84
2024,1,4,0.0,28.14,11.92,49.67,2.35
2024,1,5,0.0,27.38,10.99,44.42,2.22
2024,1,6,0.0,27.5,11.43,47.21,2.3
2024,1,7,0.0,28.26,12.14,47.81,2.19
2024,1,8,0.0,28.5,14.34,55.24,1.82
2024,1,9,0.07,28.0,17.03,42.53,2.43
2024,1,10,0.1,28.3,16.41,55.02,1.91
2024,1,11,0.0,30.12,14.18,47.67,1.32
2024,1,12,0.0,30.76,13.95,40.56,1.66
2024,1,13,0.0,29.6,14.78,34.31,1.78
2024,1,14,0.0,27.38,12.03,30.19,1.73
2024,1,15,0.0,28.71,9.75,31.64,1.44
2024,1,16,0.0,27.2,10.52,34.83,1.5
2024,1,17,0.0,27.79,12.95,37.31,1.26
2024,1,18,0.0,28.69,11.47,33.85,1.73
2024,1,19,0.0,28.33,11.13,37.85,1.7
2024,1,20,0.0,27.6,11.03,34.28,2.03
2024,1,21,0.0,29.09,10.95,34.49,1.84
2024,1,22,0.0,28.55,11.81,34.14,1.82
2024,1,23,0.0,28.26,12.48,35.85,1.48
2024,1,24,0.0,27.42,11.57,35.52,1.43
2024,1,25,0.0,28.71,10.59,30.13,1.72
2024,1,26,0.0,29.64,11.03,31.15,1.5
2024,1,27,0.0,31.16,12.41,29.2,1.67
2024,1,28,0.0,31.18,12.25,30.24,1.73
2024,1,29,0.0,29.21,13.19,39.66,1.51
2024,1,30,0.0,29.54,13.57,38.48,1.25
2024,1,31,0.0,27.57,16.39,50.96,1.38
2024,2,1,0.0,30.41,15.36,54.7,1.31
2024,2,2,0.0,30.93,15.83,39.42,0.8
2024,2,3,0.0,32.41,15.72,36.9,1.43
2024,2,4,0.0,32.87,16.84,44.54,2.08
2024,2,5,0.0,30.43,16.93,51.56,1.91
2024,2,6,0.0,31.18,15.86,37.18,1.6
2024,2,7,0.0,30.54,16.31,36.25,2.28
2024,2,8,0.0,28.14,14.74,27.6,2.25
2024,2,9,0.0,30.35,11.43,21.01,1.75
2024,2,10,0.0,31.02,11.47,21.19,1.79
2024,2,11,0.0,31.46,11.94,20.69,2.04
2024,2,12,0.0,31.28,12.33,20.67,1.86
2024,2,13,0.0,29.8,13.43,18.66,1.97
2024,2,14,0.0,31.6,12.97,18.45,2.46
2024,2,15,0.0,32.24,14.65,25.43,2.56
2024,2,16,0.0,34.29,16.42,29.0,2.37
2024,2,17,0.0,35.17,17.36,21.67,2.0
2024,2,18,0.0,34.59,17.95,20.48,2.1
2024,2,19,0.0,35.19,15.25,34.95,2.82
2024,2,20,0.0,33.75,19.29,51.57,2.91
2024,2,21,0.01,31.08,19.48,52.68,2.98
2024,2,22,0.0,31.66,16.44,43.51,2.39
2024,2,23,0.0,31.63,13.71,15.87,1.75
2024,2,24,0.0,31.14,12.57,11.9,2.12
2024,2,25,0.0,32.25,12.67,10.81,1.87
2024,2,26,0.0,31.97,17.84,21.9,2.48
2024,2,27,0.0,35.45,18.7,23.72,1.95
2024,2,28,0.0,35.91,16.91,26.88,1.97
2024,2,29,0.0,37.51,18.84,22.91,1.63
2024,3,1,0.0,37.65,19.84,29.97,2.89
2024,3,2,5.2,30.86,17.65,57.29,3.1
2024,3,3,0.0,26.01,9.48,29.02,2.63
2024,3,4,0.0,28.33,9.49,20.82,1.63
2024,3,5,0.0,31.17,9.81,16.38,2.07
2024,3,6,0.0,33.78,12.57,19.47,2.2
2024,3,7,0.0,32.82,15.27,28.7,2.05
2024,3,8,0.0,32.82,15.88,22.41,2.41
2024,3,9,0.0,34.24,14.83,18.21,1.89
2024,3,10,0.0,36.05,17.65,22.52,2.27
2024,3,11,0.0,36.48,18.47,22.87,2.11
2024,3,12,0.0,35.46,19.03,29.42,2.14
2024,3,13,0.0,35.2,18.23,34.34,2.87
2024,3,14,0.0,35.01,17.79,27.05,1.68
2024,3,15,0.0,36.32,17.17,19.05,1.43
2024,3,16,0.0,36.13,18.47,23.37,1.79
2024,3,17,0.0,37.52,19.28,20.93,2.6
2024,3,18,0.0,36.99,19.65,17.44,2.32
2024,3,19,0.0,38.84,19.05,13.78,1.8
2024,3,20,0.0,39.79,19.04,17.7,1.53
2024,3,21,0.0,39.58,21.57,14.0,1.72
2024,3,22,0.0,39.78,20.21,18.98,2.12
2024,3,23,0.0,39.32,18.83,24.96,1.78
2024,3,24,0.0,38.87,23.24,30.82,2.34
2024,3,25,0.0,39.51,22.17,33.17,1.58
2024,3,26,0.0,41.58,23.69,26.13,1.5
2024,3,27,0.0,41.16,25.4,27.03,1.94
2024,3,28,0.0,41.41,25.05,26.13,2.65
2024,3,29,0.0,40.18,23.28,22.43,2.86
2024,3,30,0.0,38.63,21.5,28.6,2.74
2024,3,31,0.0,37.97,19.61,24.81,2.44
2024,4,1,0.0,39.9,21.14,18.83,2.22
2024,4,2,0.0,36.83,23.53,19.13,2.37
2024,4,3,0.0,37.49,22.04,33.5,2.53
2024,4,4,0.0,35.19,23.78,35.72,2.05
2024,4,5,0.0,36.39,23.89,28.62,3.06
2024,4,6,0.0,38.69,23.87,27.84,2.78
2024,4,7,0.0,39.94,21.55,26.43,1.77
2024,4,8,0.0,42.0,23.45,19.13,1.31
2024,4,9,0.0,42.32,24.09,15.0,1.23
2024,4,10,0.0,40.31,25.23,15.36,1.52
2024,4,11,0.04,40.74,25.62,21.92,1.61
2024,4,12,0.0,40.83,23.51,25.23,2.56
2024,4,13,0.0,37.32,24.9,34.11,2.03
2024,4,14,0.01,39.23,25.79,38.08,2.12
2024,4,15,0.0,41.7,26.78,31.04,2.82
2024,4,16,0.0,41.87,26.16,26.99,3.48
2024,4,17,0.0,44.27,27.61,23.31,2.41
2024,4,18,0.0,41.37,27.2,23.78,2.77
2024,4,19,0.0,39.99,25.63,31.72,4.05
2024,4,20,0.0,38.39,22.72,34.5,3.2
2024,4,21,0.0,37.63,24.74,32.33,2.5
2024,4,22,0.0,39.88,22.85,33.23,2.54
2024,4,23,0.0,40.3,23.83,29.64,2.6
2024,4,24,0.0,41.72,24.14,24.54,1.56
2024,4,25,0.0,41.97,24.83,25.91,2.05
2024,4,26,0.0,39.88,25.4,29.52,3.3
2024,4,27,0.0,40.96,25.89,25.45,2.59
2024,4,28,0.0,42.0,26.44,19.22,2.8
2024,4,29,0.0,41.42,25.35,23.87,3.46
2024,4,30,0.0,40.9,24.19,8.99,2.88
2024,5,1,0.0,40.91,22.69,7.54,2.9
2024,5,2,0.0,39.97,23.74,10.8,1.49
2024,5,3,0.0,42.28,23.44,13.79,2.08
2024,5,4,0.0,39.74,26.43,34.64,3.32
2024,5,5,0.0,36.8,26.98,34.62,3.71
2024,5,6,0.0,42.13,24.83,40.35,2.52
2024,5,7,0.0,43.96,26.56,32.04,2.34
2024,5,8,0.0,44.63,28.68,23.89,3.4
2024,5,9,0.0,43.67,28.81,30.2,3.12
2024,5,10,0.0,43.15,27.62,32.22,3.35
2024,5,11,0.19,41.89,27.57,38.35,2.41
2024,5,12,0.13,42.51,28.21,34.3,1.98
2024,5,13,0.99,43.91,28.57,30.3,2.12
2024,5,14,4.38,42.15,30.07,32.84,0.86
2024,5,15,0.0,43.34,30.93,27.13,1.19
2024,5,16,0.25,44.9,30.0,24.14,1.9
2024,5,17,0.0,45.67,30.86,22.39,3.83
2024,5,18,0.0,46.03,30.01,19.43,3.6
2024,5,19,0.0,46.01,30.77,18.96,4.29
2024,5,20,0.0,45.57,29.99,21.86,4.44
2024,5,21,0.0,45.96,29.87,23.71,3.29
2024,5,22,0.0,46.85,30.19,27.74,3.11
2024,5,23,0.0,46.72,29.93,24.75,4.13
2024,5,24,0.0,46.16,29.63,29.83,4.39
2024,5,25,0.0,46.11,29.21,32.03,3.73
2024,5,26,0.0,46.53,30.15,34.49,4.58
2024,5,27,0.0,47.92,29.5,34.4,5.85
2024,5,28,0.0,45.45,28.27,43.15,5.86
2024,5,29,0.0,43.13,28.53,49.94,5.57
2024,5,30,0.0,44.19,28.89,42.45,3.52
2024,5,31,0.0,42.86,28.71,42.56,3.83
2024,6,1,0.0,42.33,29.3,42.23,4.01
2024,6,2,0.0,42.2,29.87,39.76,2.91
2024,6,3,0.0,43.45,28.67,34.78,2.82
2024,6,4,0.0,42.79,29.18,35.46,3.88
2024,6,5,0.0,42.38,28.02,40.06,4.28
2024,6,6,0.0,42.61,28.47,39.74,3.23
2024,6,7,0.01,44.17,29.64,37.71,3.62
2024,6,8,1.05,42.97,29.71,37.43,3.09
2024,6,9,0.35,41.92,30.94,33.44,3.3
2024,6,10,0.82,40.39,30.95,36.14,3.45
2024,6,11,8.45,38.42,30.15,48.35,3.82
2024,6,12,0.0,41.11,28.42,43.73,3.59
2024,6,13,0.24,41.29,27.94,42.4,4.07
2024,6,14,0.43,41.1,28.44,44.16,4.17
2024,6,15,1.43,41.48,29.85,43.66,4.07
2024,6,16,0.4,40.71,28.87,49.51,3.93
2024,6,17,0.02,41.16,29.27,47.79,3.84
