-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,4.29,34.48,26.45,72.18,4.6
2024,6,19,12.04,32.45,25.86,76.63,4.93
2024,6,20,8.66,33.09,25.5,78.23,4.89
2024,6,21,1.0,34.94,26.26,73.84,4.53
2024,6,22,3.71,35.64,25.88,71.67,3.06
2024,6,23,10.95,34.52,26.07,75.74,1.95
2024,6,24,4.47,34.67,25.42,74.83,2.08
2024,6,25,8.07,35.62,25.75,73.44,1.28
2024,6,26,1.81,34.36,25.06,74.13,2.22
2024,6,27,7.42,31.53,26.54,82.87,2.68
2024,6,28,13.69,32.62,26.1,81.08,4.74
2024,6,29,20.54,30.55,25.68,84.52,4.71
2024,6,30,20.59,30.7,25.13,86.7,4.95
2024,7,1,33.91,28.36,25.41,90.26,6.33
2024,7,2,14.06,28.95,25.28,89.67,7.53
2024,7,3,3.7,31.27,25.48,84.28,5.73
2024,7,4,7.18,31.12,25.11,84.24,4.73
2024,7,5,11.88,29.3,25.33,87.87,5.16
2024,7,6,21.18,30.66,25.31,86.86,5.27
2024,7,7,4.08,30.44,25.21,86.63,4.25
2024,7,8,6.87,31.36,24.89,84.85,2.6
2024,7,9,11.83,30.38,24.57,87.64,3.17
2024,7,10,0.77,29.24,23.77,85.71,4.0
2024,7,11,11.79,29.52,23.91,87.76,4.41
2024,7,12,31.52,28.15,25.14,91.64,4.78
2024,7,13,27.16,29.49,25.1,89.76,5.53
2024,7,14,7.2,30.46,25.06,86.73,4.14
2024,7,15,5.24,30.0,25.0,88.81,3.29
2024,7,16,1.96,30.5,23.52,86.68,3.21
2024,7,17,1.35,30.09,22.84,87.89,3.5
2024,7,18,9.18,27.97,24.46,92.02,4.97
2024,7,19,12.52,29.06,25.08,89.59,5.09
2024,7,20,16.56,28.52,25.0,92.19,4.24
2024,7,21,57.05,29.36,24.62,90.69,4.03
2024,7,22,94.96,28.52,24.63,92.5,5.45
2024,7,23,54.43,27.67,24.61,93.64,5.88
2024,7,24,69.17,26.31,24.72,95.04,6.31
2024,7,25,25.77,26.87,24.24,93.38,6.06
2024,7,26,4.89,26.75,24.08,93.27,5.71
2024,7,27,2.67,28.84,24.34,91.21,5.47
2024,7,28,4.37,27.15,24.28,92.4,4.93
2024,7,29,31.1,25.63,23.8,94.46,5.09
2024,7,30,2.12,28.92,23.79,90.46,4.31
2024,7,31,2.06,29.56,23.75,90.36,4.07
2024,8,1,7.56,29.24,24.35,90.23,5.32
2024,8,2,16.7,26.69,24.29,93.75,5.86
2024,8,3,35.1,26.47,24.06,95.1,5.56
2024,8,4,40.73,26.53,23.98,94.4,5.15
2024,8,5,8.22,28.09,23.65,91.8,4.86
2024,8,6,3.13,28.25,23.6,90.99,4.93
2024,8,7,2.65,27.95,23.44,91.66,4.15
2024,8,8,9.15,27.3,23.89,92.21,3.99
2024,8,9,7.54,29.15,23.74,90.36,3.8
2024,8,10,9.95,28.1,23.7,91.32,3.94
2024,8,11,6.97,28.16,23.83,91.56,4.26
2024,8,12,5.68,29.04,23.49,90.35,3.91
2024,8,13,3.43,29.68,23.71,89.52,3.2
2024,8,14,1.12,29.93,23.51,88.69,2.51
2024,8,15,0.14,29.66,23.89,89.01,2.73
2024,8,16,0.18,29.94,23.95,88.86,2.96
2024,8,17,0.12,30.52,23.01,86.88,1.89
2024,8,18,0.78,30.6,23.07,85.16,1.27
2024,8,19,8.19,30.86,23.79,83.02,1.03
2024,8,20,5.79,30.34,23.94,86.09,1.25
2024,8,21,10.37,30.67,23.98,85.34,1.02
2024,8,22,6.96,30.5,24.78,90.68,1.85
2024,8,23,7.59,27.5,24.21,93.24,2.03
2024,8,24,49.73,26.29,24.0,94.11,3.8
2024,8,25,66.59,25.43,23.18,94.86,5.81
2024,8,26,54.6,25.87,23.13,94.21,6.38
2024,8,27,25.92,27.69,23.13,91.32,5.85
2024,8,28,8.85,28.3,23.03,91.18,5.68
2024,8,29,5.55,29.05,23.9,90.42,4.68
2024,8,30,2.08,29.43,23.66,89.97,2.81
2024,8,31,0.44,29.07,22.91,89.97,2.12
2024,9,1,0.78,28.53,23.08,90.97,2.55
2024,9,2,25.26,26.74,23.33,94.84,3.71
2024,9,3,12.17,24.94,22.05,93.86,4.81
2024,9,4,7.3,28.93,22.6,90.52,3.29
2024,9,5,10.12,29.0,24.06,90.72,3.91
2024,9,6,11.64,28.77,23.91,90.7,3.92
2024,9,7,4.79,27.93,23.75,90.96,3.03
2024,9,8,1.13,28.85,23.45,90.36,2.9
2024,9,9,1.55,28.34,23.49,90.88,3.1
2024,9,10,1.48,28.21,23.92,91.16,3.68
2024,9,11,2.29,27.46,23.44,91.9,3.23
2024,9,12,0.93,28.78,23.24,89.43,3.58
2024,9,13,1.57,28.04,22.22,89.3,3.32
2024,9,14,16.27,28.18,21.72,89.52,2.94
2024,9,15,4.3,28.83,21.62,88.87,2.67
2024,9,16,0.2,28.17,21.65,88.46,2.32
2024,9,17,0.71,28.26,21.12,87.73,2.19
2024,9,18,0.56,28.22,21.2,88.21,2.0
2024,9,19,0.0,29.53,22.15,88.09,2.44
2024,9,20,0.02,29.77,22.08,88.54,2.42
2024,9,21,0.12,30.29,22.83,88.37,2.19
2024,9,22,8.63,28.61,23.88,91.54,1.99
2024,9,23,5.82,28.47,23.71,93.77,1.82
2024,9,24,62.64,26.95,24.62,96.11,2.07
2024,9,25,10.42,27.74,24.59,94.81,1.73
2024,9,26,58.95,27.41,24.76,95.94,3.03
2024,9,27,37.14,25.91,24.0,96.02,3.05
2024,9,28,22.55,27.85,23.61,93.53,3.51
2024,9,29,55.77,28.04,23.21,94.03,2.88
2024,9,30,9.08,29.85,23.55,89.88,1.4
2024,10,1,0.25,30.42,23.62,86.77,1.06
2024,10,2,0.07,30.65,23.81,87.58,1.21
2024,10,3,0.03,29.66,23.5,90.54,2.04
2024,10,4,0.01,29.59,22.32,89.9,2.06
2024,10,5,0.01,30.23,21.32,86.28,0.97
2024,10,6,1.24,30.09,22.75,86.47,1.47
2024,10,7,0.01,30.64,22.17,83.44,2.42
2024,10,8,0.0,30.5,21.01,81.71,2.02
2024,10,9,4.86,28.34,22.6,86.91,1.59
2024,10,10,12.23,29.54,22.23,88.14,1.96
2024,10,11,13.09,29.26,23.42,89.91,2.52
2024,10,12,15.77,30.41,22.94,87.86,2.12
2024,10,13,2.58,29.57,23.69,89.24,1.73
2024,10,14,0.36,31.36,23.17,85.57,1.5
2024,10,15,1.4,30.2,23.5,87.91,1.5
2024,10,16,4.87,29.8,23.44,87.79,1.24
2024,10,17,0.53,29.54,24.18,89.15,1.59
2024,10,18,8.25,30.49,22.25,84.44,2.56
2024,10,19,15.27,28.8,23.67,89.2,1.74
2024,10,20,1.99,29.6,22.96,84.13,1.49
2024,10,21,4.23,29.84,21.53,81.7,1.48
2024,10,22,1.01,30.91,22.38,82.65,0.99
2024,10,23,0.1,30.54,22.1,83.89,1.46
2024,10,24,0.0,30.36,20.84,80.12,1.51
2024,10,25,0.0,29.73,19.72,75.42,1.45
2024,10,26,0.0,30.31,20.61,69.51,1.33
2024,10,27,0.0,29.67,21.56,73.11,1.25
2024,10,28,0.0,30.61,20.55,73.94,1.02
2024,10,29,0.0,30.34,21.43,76.16,1.11
2024,10,30,0.0,30.39,21.4,76.04,1.52
2024,10,31,0.0,30.59,19.42,74.33,1.99
2024,11,1,0.0,30.91,19.77,71.89,1.58
2024,11,2,0.0,30.81,19.59,68.45,1.25
2024,11,3,0.0,30.04,19.08,73.68,1.54
2024,11,4,0.0,29.96,19.23,73.96,1.67
2024,11,5,0.0,30.14,19.0,72.35,1.65
2024,11,6,0.0,30.19,18.02,73.69,1.72
2024,11,7,0.0,29.62,17.83,74.86,1.71
2024,11,8,0.0,29.83,18.27,75.98,1.78
2024,11,9,0.0,29.77,18.75,74.35,1.65
2024,11,10,0.0,28.96,17.57,73.01,1.97
2024,11,11,0.0,28.64,17.22,74.86,1.85
2024,11,12,0.0,28.59,16.93,74.62,2.31
2024,11,13,0.0,28.39,16.12,73.51,2.73
2024,11,14,0.0,28.72,15.94,72.03,2.68
2024,11,15,0.0,29.51,16.4,73.58,1.83
2024,11,16,0.0,29.87,17.55,74.63,1.92
2024,11,17,0.0,29.53,17.82,71.8,2.35
2024,11,18,0.0,28.45,15.89,67.22,2.49
2024,11,19,0.0,27.44,15.88,70.45,2.33
2024,11,20,0.0,27.39,15.36,73.1,2.21
2024,11,21,0.0,27.11,14.85,72.26,2.09
2024,11,22,0.0,27.15,14.05,69.16,2.11
2024,11,23,0.0,28.52,14.62,71.83,2.11
2024,11,24,0.0,28.1,14.97,71.29,2.11
2024,11,25,0.0,27.27,15.19,67.97,2.71
2024,11,26,0.0,27.39,14.28,63.44,2.94
2024,11,27,0.0,27.38,13.74,63.41,2.77
2024,11,28,0.0,27.39,13.41,63.69,2.92
2024,11,29,0.0,26.4,12.61,64.27,2.99
2024,11,30,0.0,27.57,11.89,61.31,2.9
2024,12,1,0.0,28.57,14.16,66.03,2.76
2024,12,2,0.0,29.5,16.19,67.98,3.02
2024,12,3,0.0,30.71,17.49,73.51,3.02
2024,12,4,3.92,30.08,20.21,79.53,3.0
2024,12,5,1.34,30.49,20.01,80.18,2.21
2024,12,6,0.24,30.68,19.21,75.37,1.43
2024,12,7,0.0,29.11,17.45,58.45,1.57
2024,12,8,0.0,27.51,13.21,52.92,1.44
2024,12,9,0.0,26.04,10.58,42.97,2.18
2024,12,10,0.0,26.91,8.33,48.08,3.33
2024,12,11,0.0,29.01,11.68,55.17,2.92
2024,12,12,0.0,28.73,13.03,60.13,2.35
2024,12,13,0.0,26.96,12.83,55.45,3.55
2024,12,14,0.0,28.22,10.49,48.1,3.86
2024,12,15,0.0,30.49,11.72,42.76,3.5
2024,12,16,0.0,31.37,12.13,42.11,2.72
2024,12,17,0.0,31.32,12.29,45.53,1.95
2024,12,18,0.0,30.79,13.52,44.99,2.25
2024,12,19,0.0,31.55,13.44,49.09,2.06
2024,12,20,0.0,29.58,15.78,56.02,1.1
2024,12,21,0.0,29.93,13.69,61.45,1.75
2024,12,22,0.0,29.46,14.82,70.35,2.12
2024,12,23,0.0,26.69,17.16,81.73,1.4
2024,12,24,0.0,26.9,15.39,72.38,1.32
2024,12,25,0.0,29.79,14.16,67.66,1.51
2024,12,26,0.0,30.83,17.03,70.78,2.36
2024,12,27,0.41,30.84,17.15,70.13,1.83
2024,12,28,0.07,30.19,16.31,71.27,1.47
2024,12,29,0.02,30.6,16.42,71.19,1.71
2024,12,30,0.0,30.66,16.78,69.75,1.94
2024,12,31,0.0,31.87,16.82,66.0,1.9
2025,1,1,0.0,31.18,15.83,63.96,2.33
2025,1,2,0.0,32.28,15.01,47.72,2.82
2025,1,3,0.0,33.32,14.48,38.63,2.75
2025,1,4,0.0,34.3,15.25,37.43,2.17
2025,1,5,0.0,31.81,16.05,41.51,1.64
2025,1,6,0.0,28.8,13.05,48.59,1.93
2025,1,7,0.0,28.55,12.3,45.34,2.69
2025,1,8,0.0,29.29,10.76,37.57,3.12
2025,1,9,0.0,31.26,12.54,33.5,3.32
2025,1,10,0.0,31.31,14.36,34.85,2.86
2025,1,11,0.0,29.08,16.25,47.74,1.82
2025,1,12,0.0,29.07,13.95,50.37,1.93
2025,1,13,0.0,28.81,13.43,46.24,3.11
2025,1,14,0.0,31.54,14.2,47.73,2.46
2025,1,15,0.0,32.58,18.05,51.72,2.62
2025,1,16,0.0,30.48,15.48,46.73,1.84
2025,1,17,0.0,30.49,16.84,56.17,3.99
2025,1,18,0.0,31.85,16.64,50.38,3.1
2025,1,19,0.0,33.11,17.12,38.8,2.15
2025,1,20,0.0,33.72,17.06,36.67,1.96
2025,1,21,0.0,33.4,15.86,36.05,1.56
2025,1,22,0.0,32.8,16.11,35.23,1.84
2025,1,23,0.0,32.03,14.85,32.16,1.93
2025,1,24,0.0,34.04,15.28,36.73,2.76
2025,1,25,0.0,35.25,16.65,44.09,2.75
2025,1,26,0.0,35.45,17.74,40.8,1.95
2025,1,27,0.0,34.89,17.02,34.28,1.73
2025,1,28,0.0,35.78,18.07,22.7,1.58
2025,1,29,0.0,35.85,20.13,21.31,1.6
2025,1,30,0.0,33.85,18.88,26.45,1.83
2025,1,31,0.0,31.82,15.94,39.4,2.14
2025,2,1,0.0,31.24,14.81,40.77,1.75
2025,2,2,0.0,34.3,15.42,28.05,1.82
2025,2,3,0.0,34.24,18.35,31.27,2.08
2025,2,4,0.0,33.34,16.92,40.83,2.16
2025,2,5,0.0,32.57,14.56,26.46,1.93
2025,2,6,0.0,33.32,15.68,33.31,2.6
2025,2,7,0.0,34.02,17.61,35.92,2.78
2025,2,8,0.0,35.74,18.99,33.66,1.94
2025,2,9,0.0,35.47,19.84,30.85,1.7
2025,2,10,0.0,34.26,21.1,23.8,1.75
2025,2,11,0.0,34.02,18.64,20.46,1.72
2025,2,12,0.0,33.66,16.87,27.72,1.64
2025,2,13,0.0,35.27,16.18,21.67,2.03
2025,2,14,0.0,35.22,17.49,22.42,1.97
2025,2,15,0.0,34.91,20.83,21.26,1.86
2025,2,16,0.0,35.26,19.0,29.67,2.03
2025,2,17,0.0,35.35,18.67,35.98,1.73
2025,2,18,0.0,35.31,19.52,34.52,1.98
2025,2,19,0.0,34.95,19.04,31.82,1.97
2025,2,20,0.0,34.5,19.39,31.99,2.0
2025,2,21,0.0,35.81,20.52,27.0,1.99
2025,2,22,0.0,36.46,20.84,24.91,2.09
2025,2,23,0.0,36.72,19.87,22.53,1.94
2025,2,24,0.0,35.99,18.95,20.44,1.85
2025,2,25,0.0,37.39,20.22,21.15,1.87
2025,2,26,0.0,37.67,21.09,24.28,2.76
2025,2,27,0.0,38.91,21.35,25.27,2.73
2025,2,28,0.0,37.04,20.77,32.28,1.8
2025,3,1,0.0,37.09,20.5,31.4,1.85
2025,3,2,0.0,36.56,19.36,31.63,2.2
2025,3,3,0.0,36.45,20.52,28.03,2.42
2025,3,4,0.0,34.69,19.58,27.12,2.53
2025,3,5,0.0,35.47,15.5,12.11,2.93
2025,3,6,0.0,37.0,15.02,9.56,2.28
2025,3,7,0.0,37.57,18.98,15.09,1.82
2025,3,8,0.0,37.72,21.6,20.15,1.89
2025,3,9,0.0,39.16,19.87,25.86,1.7
2025,3,10,0.0,40.12,21.4,18.22,2.88
2025,3,11,0.0,40.53,23.6,22.51,2.08
2025,3,12,0.0,40.41,24.01,27.21,1.81
2025,3,13,0.0,39.41,22.53,32.44,2.35
2025,3,14,0.0,38.87,21.06,31.16,2.3
2025,3,15,0.0,39.1,20.4,35.75,1.77
2025,3,16,0.0,37.73,21.32,34.56,2.04
2025,3,17,0.0,36.27,20.3,28.17,2.08
2025,3,18,0.0,37.35,21.27,26.82,1.81
2025,3,19,0.0,39.29,18.48,34.02,1.98
2025,3,20,0.0,36.64,20.2,30.63,2.27
2025,3,21,0.0,35.97,18.37,41.43,2.14
2025,3,22,0.0,37.66,20.03,30.41,1.41
2025,3,23,0.0,39.76,22.77,18.87,1.35
2025,3,24,0.0,40.14,23.3,17.72,1.49
2025,3,25,0.0,40.23,23.29,21.28,1.69
2025,3,26,0.0,39.42,22.65,35.57,2.16
2025,3,27,0.0,36.69,21.07,46.4,2.73
2025,3,28,0.0,38.82,20.51,33.21,1.84
2025,3,29,0.0,40.84,21.43,12.41,2.04
2025,3,30,0.0,41.55,23.07,11.59,1.98
2025,3,31,0.0,41.61,25.06,11.32,2.32
2025,4,1,0.0,41.15,24.77,14.19,1.5
2025,4,2,0.04,40.51,24.05,20.63,2.02
2025,4,3,0.64,39.19,23.8,31.42,2.15
2025,4,4,0.01,39.0,22.18,37.87,2.05
2025,4,5,0.0,40.62,23.2,26.44,1.81
2025,4,6,0.0,41.72,23.24,26.44,2.33
2025,4,7,0.0,42.1,22.3,27.96,2.49
2025,4,8,0.0,42.84,22.82,19.49,2.49
2025,4,9,0.0,43.35,23.7,17.75,2.97
2025,4,10,0.0,41.74,24.01,22.22,3.41
2025,4,11,0.02,39.22,22.53,43.13,4.02
2025,4,12,0.08,38.49,21.98,46.14,3.76
2025,4,13,0.0,40.34,21.8,41.49,2.51
2025,4,14,0.0,40.57,23.11,36.88,3.07
2025,4,15,0.0,41.13,23.09,35.33,2.76
2025,4,16,0.0,41.84,23.02,47.2,3.21
2025,4,17,0.0,42.11,23.7,45.9,3.16
2025,4,18,0.0,42.09,23.28,43.61,2.88
2025,4,19,0.0,40.62,23.22,41.06,3.7
2025,4,20,0.0,39.52,21.87,44.71,3.19
2025,4,21,0.0,40.74,22.6,42.81,2.6
2025,4,22,0.0,42.03,22.57,38.34,2.05
2025,4,23,0.0,42.74,23.59,29.69,2.27
2025,4,24,0.0,41.55,24.22,33.92,2.89
2025,4,25,0.0,39.98,23.26,36.77,2.81
2025,4,26,0.0,40.31,24.13,40.0,3.36
2025,4,27,0.0,41.56,22.6,37.68,2.4
2025,4,28,0.0,41.52,23.45,38.22,3.0
2025,4,29,0.0,41.91,23.34,42.67,3.49
2025,4,30,0.0,41.4,23.79,43.27,3.57
2025,5,1,0.0,42.66,23.71,37.98,3.42
2025,5,2,0.0,42.96,24.73,32.24,3.1
2025,5,3,0.0,40.41,23.85,42.36,4.12
2025,5,4,0.0,36.97,23.07,51.6,3.99
2025,5,5,1.06,37.57,24.51,53.29,3.71
2025,5,6,5.95,35.78,23.92,53.1,4.1
2025,5,7,15.44,28.56,23.54,76.71,3.85
2025,5,8,4.97,30.95,23.52,74.35,3.37
2025,5,9,5.58,33.39,22.85,71.0,2.33
2025,5,10,2.98,36.5,23.11,65.37,2.26
2025,5,11,0.38,37.55,23.3,61.21,2.11
2025,5,12,3.01,36.05,23.47,64.85,2.28
2025,5,13,26.58,32.86,24.41,73.65,1.58
2025,5,14,2.08,35.73,23.76,69.25,1.97
2025,5,15,0.08,35.7,24.37,68.15,1.91
2025,5,16,0.3,35.78,24.57,68.68,2.64
2025,5,17,0.26,34.09,25.06,72.12,2.83
2025,5,18,0.07,35.74,25.33,69.02,2.1
2025,5,19,0.94,36.75,25.61,68.84,2.1
2025,5,20,6.12,34.47,25.65,72.82,1.23
2025,5,21,4.27,34.86,26.19,73.13,1.06
2025,5,22,4.43,34.41,25.93,67.23,1.74
2025,5,23,1.56,34.48,26.7,64.54,1.05
2025,5,24,1.63,33.02,25.9,71.13,1.19
2025,5,25,1.14,32.62,25.67,74.77,1.52
2025,5,26,4.3,34.65,25.61,73.99,3.12
2025,5,27,8.32,32.37,26.0,79.5,4.06
2025,5,28,2.94,32.56,25.84,75.7,4.3
2025,5,29,2.43,33.35,24.75,75.72,4.35
2025,5,30,0.0,35.31,25.51,72.56,5.03
2025,5,31,0.02,35.05,25.23,71.1,5.76
2025,6,1,0.06,35.67,24.85,71.69,5.03
2025,6,2,0.63,33.96,24.55,72.86,5.02
2025,6,3,2.53,34.48,24.46,73.93,4.87
2025,6,4,3.33,33.68,24.31,71.64,3.35
2025,6,5,3.18,34.81,23.88,70.7,2.46
2025,6,6,1.53,36.09,24.24,69.26,2.84
2025,6,7,1.1,36.86,24.58,67.55,3.81
2025,6,8,0.0,35.25,25.42,69.67,4.39
2025,6,9,0.0,36.3,25.46,67.7,4.61
2025,6,10,0.0,37.41,24.8,64.53,4.78
2025,6,11,0.1,37.89,25.7,61.99,4.47
2025,6,12,2.71,39.04,26.56,63.94,4.47
2025,6,13,7.26,35.57,26.46,72.07,3.54
2025,6,14,3.89,33.67,26.54,76.38,1.81
2025,6,15,23.01,32.63,26.39,81.36,1.74
2025,6,16,20.87,29.92,25.36,86.59,4.83
2025,6,17,14.37,31.83,25.33,80.75,6.86
2025,6,18,18.26,29.88,25.36,84.95,5.2
2025,6,19,37.77,29.15,25.33,89.47,6.05
2025,6,20,10.65,30.08,25.07,85.69,5.59
2025,6,21,6.58,28.3,24.75,88.53,5.31
2025,6,22,14.01,30.14,24.65,84.45,5.15
2025,6,23,47.56,28.34,24.75,91.17,5.48
2025,6,24,27.82,28.39,24.06,89.2,4.74
2025,6,25,11.89,29.89,24.85,87.47,4.17
2025,6,26,17.34,29.87,24.81,87.65,3.9
2025,6,27,9.84,29.56,24.63,88.12,5.51
2025,6,28,5.73,28.87,23.71,85.19,6.42
2025,6,29,11.82,28.04,24.11,89.95,7.01
2025,6,30,4.48,28.92,24.49,88.09,5.66
2025,7,1,5.69,27.99,24.26,89.6,4.81
2025,7,2,7.56,29.06,24.19,87.88,4.91
2025,7,3,14.74,29.94,23.9,87.29,5.15
2025,7,4,23.45,29.02,24.22,88.75,5.33
2025,7,5,48.03,28.61,24.16,90.97,5.14
2025,7,6,58.71,27.97,24.07,91.82,5.46
2025,7,7,15.76,28.38,23.76,89.99,5.33
2025,7,8,4.83,28.53,23.74,90.5,4.41
2025,7,9,1.51,29.06,23.76,88.96,4.08
2025,7,10,1.75,29.47,23.5,88.53,3.11
2025,7,11,2.91,28.92,23.93,89.09,3.33
2025,7,12,3.5,29.06,23.57,88.62,3.95
2025,7,13,6.1,29.22,23.85,88.4,4.24
2025,7,14,12.43,28.14,24.16,91.7,4.08
2025,7,15,5.21,29.7,24.48,88.37,3.81
2025,7,16,0.27,30.36,23.92,87.3,3.27
2025,7,17,0.02,28.96,23.63,88.05,2.6
2025,7,18,0.04,27.85,23.53,89.17,2.96
2025,7,19,2.44,29.32,23.72,87.05,3.79
2025,7,20,12.08,30.54,23.18,85.85,3.07
2025,7,21,23.92,30.57,23.69,87.82,2.81
2025,7,22,3.67,28.82,24.21,89.41,3.37
2025,7,23,7.39,28.64,24.48,89.97,3.79
2025,7,24,4.81,30.12,24.0,86.95,3.76
2025,7,25,9.26,29.42,23.93,89.35,4.08
2025,7,26,18.18,27.09,24.18,92.54,5.43
2025,7,27,18.21,27.9,23.96,90.0,6.09
2025,7,28,10.15,27.41,23.63,90.43,6.38
2025,7,29,6.62,26.19,23.75,92.58,5.93
2025,7,30,0.83,27.98,23.59,89.93,4.97
2025,7,31,1.19,29.33,23.43,87.92,4.71
2025,8,1,0.79,29.22,23.08,87.56,4.13
2025,8,2,1.16,29.87,22.45,86.67,3.51
2025,8,3,3.32,30.5,22.8,86.51,3.17
2025,8,4,1.39,29.87,22.81,87.0,3.05
2025,8,5,1.4,30.55,22.56,86.22,2.62
2025,8,6,0.3,30.61,22.23,84.85,2.22
2025,8,7,0.14,29.79,23.01,85.64,2.15
2025,8,8,0.35,30.15,23.09,86.42,2.47
2025,8,9,3.71,28.43,23.25,87.91,2.51
2025,8,10,12.63,28.69,23.17,87.47,2.77
2025,8,11,2.67,29.59,22.73,87.08,3.05
2025,8,12,1.11,29.52,23.01,85.84,3.1
2025,8,13,7.33,29.81,23.49,87.18,2.53
2025,8,14,5.86,29.66,23.23,86.54,1.99
2025,8,15,11.14,28.17,23.27,89.91,2.32
2025,8,16,16.58,29.22,23.14,89.66,2.5
2025,8,17,6.08,30.22,23.09,86.79,1.03
2025,8,18,6.63,30.27,23.88,87.37,2.21
2025,8,19,19.87,27.19,24.07,94.34,4.07
2025,8,20,29.76,28.32,23.52,90.45,6.43
2025,8,21,12.18,28.38,23.82,89.94,5.81
2025,8,22,13.24,28.65,23.56,89.57,5.67
2025,8,23,12.44,27.78,23.53,90.21,5.76
2025,8,24,20.47,26.13,23.19,92.4,5.51
2025,8,25,15.59,27.05,23.01,92.31,4.87
2025,8,26,5.83,28.6,23.04,90.81,3.58
2025,8,27,3.48,28.87,23.58,90.6,2.67
2025,8,28,3.58,28.6,23.62,92.46,2.59
2025,8,29,7.12,29.08,23.8,91.89,2.82
2025,8,30,5.57,29.65,23.18,89.67,2.81
2025,8,31,7.55,28.83,23.19,90.81,3.13
2025,9,1,2.7,28.96,23.2,89.72,4.02
2025,9,2,0.84,29.29,22.83,88.78,3.32
2025,9,3,5.3,28.41,23.23,89.22,3.06
2025,9,4,23.46,25.32,23.18,93.77,3.87
2025,9,5,36.91,27.35,23.8,92.92,3.6
2025,9,6,20.13,26.65,23.61,94.0,3.28
2025,9,7,9.49,26.63,23.2,93.56,3.76
2025,9,8,0.5,28.72,21.62,89.63,3.23
2025,9,9,0.0,28.91,20.2,88.17,1.76
2025,9,10,0.0,28.84,20.96,87.51,1.46
2025,9,11,0.01,28.24,20.17,87.45,1.69
2025,9,12,0.05,28.71,21.74,87.3,1.69
2025,9,13,6.86,28.47,21.77,87.17,1.48
2025,9,14,1.09,29.57,22.08,84.03,1.63
2025,9,15,1.7,27.45,23.4,90.76,2.28
2025,9,16,0.67,29.57,22.97,89.09,1.98
2025,9,17,4.44,29.2,22.38,89.24,1.6
2025,9,18,9.49,28.91,22.81,89.11,1.4
2025,9,19,12.36,29.16,23.12,90.04,1.61
2025,9,20,19.54,28.62,23.12,91.29,2.33
2025,9,21,8.52,28.67,23.27,92.39,2.16
2025,9,22,15.87,26.4,23.76,94.33,2.27
2025,9,23,5.4,28.35,22.63,90.73,2.97
2025,9,24,0.24,28.51,22.31,88.64,2.43
2025,9,25,1.76,28.38,21.73,88.44,1.96
2025,9,26,1.98,28.97,21.89,89.14,1.84
2025,9,27,5.79,30.24,23.13,88.35,2.29
2025,9,28,67.47,27.5,23.81,94.93,2.27
2025,9,29,11.66,29.62,22.18,90.92,3.52
2025,9,30,2.1,26.3,21.73,91.39,3.13
2025,10,1,3.48,28.78,21.14,88.7,2.46
2025,10,2,2.04,28.67,21.29,87.07,1.93
2025,10,3,0.39,28.98,21.01,87.59,1.57
2025,10,4,0.32,28.74,21.36,88.49,1.74
2025,10,5,0.17,28.48,21.56,89.55,2.11
2025,10,6,0.82,27.74,21.22,89.04,2.25
2025,10,7,3.54,27.92,21.07,89.27,1.94
2025,10,8,0.65,28.89,20.4,82.46,1.2
2025,10,9,0.0,28.92,18.32,74.98,1.38
2025,10,10,0.0,29.37,17.83,74.05,1.42
2025,10,11,0.0,28.87,17.4,71.69,1.71
2025,10,12,0.0,28.89,17.11,71.39,2.05
2025,10,13,0.0,29.42,17.03,68.51,1.49
2025,10,14,0.0,29.58,16.7,70.3,1.58
2025,10,15,0.0,30.53,17.51,78.23,1.85
2025,10,16,0.02,31.58,21.49,80.98,1.56
2025,10,17,0.01,31.88,22.32,77.95,1.73
2025,10,18,0.31,31.17,21.81,76.3,1.31
2025,10,19,0.61,30.73,21.67,78.99,1.94
2025,10,20,0.0,30.06,22.17,78.18,2.29
2025,10,21,0.56,31.18,20.82,76.16,2.37
2025,10,22,0.77,30.68,22.57,83.48,2.04
2025,10,23,0.02,31.89,22.64,79.56,2.58
2025,10,24,0.07,32.04,22.94,78.58,2.71
2025,10,25,8.26,29.82,22.98,83.29,2.52
2025,10,26,37.82,29.34,22.48,86.64,2.72
2025,10,27,10.98,29.9,22.42,85.45,2.14
2025,10,28,24.19,29.54,23.45,85.91,1.87
2025,10,29,1.97,29.92,22.4,85.9,2.47
2025,10,30,10.57,28.2,22.75,91.17,1.8
2025,10,31,4.88,28.86,21.72,86.89,1.29
2025,11,1,3.23,29.43,22.49,88.63,1.72
2025,11,2,1.53,29.28,21.82,89.16,1.77
2025,11,3,0.64,28.58,21.73,89.55,2.24
