-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,1.33,37.89,27.23,63.55,4.36
2024,6,19,2.49,36.34,27.75,66.87,5.59
2024,6,20,1.65,37.99,28.0,66.73,5.43
2024,6,21,0.84,38.49,28.42,63.61,5.2
2024,6,22,0.89,39.57,28.13,59.04,3.43
2024,6,23,5.7,38.92,28.12,58.87,2.05
2024,6,24,8.75,34.92,27.92,69.09,2.06
2024,6,25,5.31,37.2,27.23,69.49,2.15
2024,6,26,2.98,35.86,27.23,72.78,1.4
2024,6,27,8.72,35.59,27.75,75.15,2.39
2024,6,28,13.14,33.15,27.89,80.78,5.64
2024,6,29,12.37,34.37,27.7,76.96,5.25
2024,6,30,16.95,32.89,27.18,81.34,4.94
2024,7,1,37.0,31.33,26.85,88.98,4.79
2024,7,2,16.74,31.41,27.14,86.58,5.57
2024,7,3,0.56,33.26,26.86,80.4,5.25
2024,7,4,2.25,35.22,26.53,76.4,4.49
2024,7,5,4.56,34.4,26.37,78.99,4.39
2024,7,6,2.9,34.13,26.44,78.88,4.83
2024,7,7,0.3,34.54,26.64,77.44,4.99
2024,7,8,1.21,33.34,26.12,79.92,2.35
2024,7,9,18.04,34.81,26.03,79.07,2.74
2024,7,10,2.13,33.35,26.2,79.91,3.08
2024,7,11,12.96,32.75,26.31,82.59,3.93
2024,7,12,10.05,31.26,26.21,84.79,4.87
2024,7,13,9.49,33.08,26.05,82.23,4.98
2024,7,14,2.71,34.42,25.76,79.59,3.97
2024,7,15,13.26,33.39,25.8,78.92,2.1
2024,7,16,33.42,33.0,26.33,85.53,3.25
2024,7,17,9.38,33.58,25.84,83.75,2.31
2024,7,18,24.91,33.08,26.86,86.02,5.34
2024,7,19,12.57,30.35,26.54,88.98,5.3
2024,7,20,16.31,31.66,26.19,86.97,4.21
2024,7,21,8.84,32.98,25.69,84.31,3.57
2024,7,22,28.48,31.56,25.79,86.58,4.56
2024,7,23,13.94,29.7,25.55,88.66,5.41
2024,7,24,17.18,30.25,25.64,88.55,5.64
2024,7,25,2.08,29.94,25.41,86.29,5.87
2024,7,26,0.38,30.78,25.42,86.51,5.28
2024,7,27,0.09,30.88,25.56,86.33,4.68
2024,7,28,0.9,30.25,25.35,87.39,3.85
2024,7,29,10.24,31.09,25.55,87.36,4.22
2024,7,30,2.61,32.09,25.53,85.46,4.28
2024,7,31,6.0,32.84,25.3,84.61,4.35
2024,8,1,3.44,31.8,25.08,85.26,5.2
2024,8,2,4.02,29.95,25.42,87.33,5.66
2024,8,3,10.22,29.97,25.15,87.99,5.61
2024,8,4,2.96,29.17,24.95,89.15,4.72
2024,8,5,1.21,31.78,24.7,84.55,4.2
2024,8,6,0.86,32.17,24.38,83.58,4.65
2024,8,7,0.35,31.08,24.31,84.9,4.22
2024,8,8,0.61,30.89,24.74,85.15,3.84
2024,8,9,0.94,30.52,24.88,86.38,3.78
2024,8,10,2.32,30.77,24.88,85.24,3.78
2024,8,11,3.24,29.84,24.68,86.74,4.13
2024,8,12,2.73,31.87,24.53,84.75,4.03
2024,8,13,4.14,32.59,24.56,83.81,3.24
2024,8,14,7.57,32.2,24.66,84.22,2.98
2024,8,15,0.53,32.52,24.47,83.43,2.93
2024,8,16,0.08,32.11,24.84,83.19,3.26
2024,8,17,0.49,32.77,24.21,82.82,2.69
2024,8,18,0.1,32.09,24.23,83.09,1.43
2024,8,19,0.06,32.89,24.87,80.96,1.6
2024,8,20,2.19,32.45,24.88,82.67,1.78
2024,8,21,2.69,33.0,24.88,81.86,1.46
2024,8,22,3.54,32.55,25.41,82.56,1.52
2024,8,23,2.51,30.45,25.73,87.12,1.76
2024,8,24,10.87,29.94,25.13,87.91,3.6
2024,8,25,47.0,28.63,24.71,90.73,4.9
2024,8,26,30.42,27.39,25.15,92.01,6.15
2024,8,27,72.85,27.02,25.28,92.32,6.29
2024,8,28,8.46,30.43,25.27,87.38,6.3
2024,8,29,14.75,31.1,25.25,86.0,5.63
2024,8,30,0.92,31.49,24.78,85.38,4.38
2024,8,31,0.1,31.66,23.73,84.72,2.3
2024,9,1,0.02,32.05,23.11,84.97,2.05
2024,9,2,4.68,30.16,24.63,87.94,2.64
2024,9,3,9.98,28.23,24.63,89.53,3.09
2024,9,4,3.1,30.87,24.43,86.6,2.53
2024,9,5,11.33,31.55,24.65,87.37,3.41
2024,9,6,10.69,30.77,24.69,88.12,3.26
2024,9,7,2.24,31.31,23.75,85.88,2.47
2024,9,8,1.08,31.44,23.2,85.61,2.08
2024,9,9,1.21,31.73,23.73,85.2,2.5
2024,9,10,9.16,30.78,23.89,85.94,2.62
2024,9,11,6.55,30.97,23.18,85.27,2.56
2024,9,12,0.23,31.37,23.01,84.36,3.04
2024,9,13,2.63,30.67,23.07,85.06,3.23
2024,9,14,4.71,30.53,22.35,84.9,2.77
2024,9,15,0.55,31.32,22.44,84.66,2.55
2024,9,16,0.03,30.81,21.5,83.76,2.03
2024,9,17,0.05,30.91,21.33,82.86,1.96
2024,9,18,0.01,30.8,22.01,82.55,1.87
2024,9,19,0.0,31.78,21.95,81.1,1.75
2024,9,20,0.0,31.74,22.44,83.38,2.14
2024,9,21,0.01,31.7,23.45,84.36,2.29
2024,9,22,1.24,31.63,23.63,84.46,2.15
2024,9,23,0.2,31.15,23.77,85.62,2.24
2024,9,24,4.17,30.79,24.3,86.97,2.77
2024,9,25,15.38,30.85,24.25,87.05,1.91
2024,9,26,44.51,28.63,24.91,93.43,2.07
2024,9,27,23.02,28.26,24.97,92.33,1.52
2024,9,28,41.1,28.07,24.95,92.82,1.38
2024,9,29,6.64,29.24,24.58,91.51,1.37
2024,9,30,14.18,30.87,24.13,88.09,1.33
2024,10,1,2.67,32.06,23.86,84.23,1.42
2024,10,2,0.43,32.16,23.67,85.39,1.56
2024,10,3,0.0,31.28,23.65,85.56,2.09
2024,10,4,0.0,30.92,21.67,85.79,2.03
2024,10,5,0.0,31.29,21.58,85.26,1.32
2024,10,6,0.11,30.94,21.89,85.37,1.59
2024,10,7,0.2,31.81,22.98,82.15,2.22
2024,10,8,0.01,32.24,22.67,81.24,1.95
2024,10,9,0.56,30.97,23.49,84.23,1.55
2024,10,10,4.09,30.34,23.65,84.86,1.69
2024,10,11,5.34,29.29,23.24,89.81,2.65
2024,10,12,5.9,29.63,23.33,89.73,2.25
2024,10,13,24.45,27.53,23.88,91.94,1.77
2024,10,14,0.85,29.5,24.04,91.68,1.37
2024,10,15,1.56,30.26,24.34,88.7,1.41
2024,10,16,1.9,31.1,24.6,83.11,1.76
2024,10,17,4.5,31.21,23.77,80.89,1.56
2024,10,18,0.51,30.85,24.85,80.79,1.96
2024,10,19,10.99,30.26,24.28,89.22,1.67
2024,10,20,4.88,30.46,24.36,88.08,1.21
2024,10,21,6.48,30.97,23.57,84.89,0.94
2024,10,22,1.11,30.99,23.76,84.57,1.09
2024,10,23,0.02,31.61,22.7,82.21,1.58
2024,10,24,0.0,31.77,21.81,79.05,1.76
2024,10,25,0.0,32.37,20.2,70.02,1.57
2024,10,26,0.0,32.28,21.34,64.14,1.09
2024,10,27,0.0,32.74,19.45,73.7,1.55
2024,10,28,0.0,32.37,20.0,76.78,1.35
2024,10,29,0.0,32.4,20.54,77.36,1.37
2024,10,30,0.0,32.25,20.11,75.44,1.39
2024,10,31,0.0,31.95,20.01,73.65,1.78
2024,11,1,0.0,32.43,19.16,63.69,1.67
2024,11,2,0.0,32.31,19.73,55.66,1.24
2024,11,3,0.0,31.2,19.04,62.53,1.2
2024,11,4,0.0,31.15,19.48,68.32,1.58
2024,11,5,0.0,31.53,19.5,70.29,1.6
2024,11,6,0.0,31.9,19.66,69.81,1.53
2024,11,7,0.0,31.37,18.58,70.17,1.55
2024,11,8,0.0,31.48,19.34,70.45,1.41
2024,11,9,0.0,31.8,19.56,69.67,1.56
2024,11,10,0.0,30.94,17.88,68.4,1.72
2024,11,11,0.0,30.52,18.28,69.43,1.56
2024,11,12,0.0,30.54,18.0,73.53,1.81
2024,11,13,0.0,29.88,17.39,77.3,2.06
2024,11,14,0.0,29.65,16.11,74.96,1.91
2024,11,15,0.0,29.85,16.26,70.51,1.34
2024,11,16,0.0,30.2,16.53,66.09,1.56
2024,11,17,0.0,30.13,16.07,70.9,1.97
2024,11,18,0.0,29.82,16.61,69.71,2.36
2024,11,19,0.0,28.91,15.97,72.96,2.18
2024,11,20,0.0,28.57,15.9,73.83,1.95
2024,11,21,0.0,28.2,14.85,71.38,2.05
2024,11,22,0.0,28.0,13.02,65.06,1.97
2024,11,23,0.0,28.04,12.62,68.35,1.64
2024,11,24,0.0,28.32,12.61,69.41,1.45
2024,11,25,0.0,27.97,15.12,71.0,2.31
2024,11,26,0.0,28.36,14.16,66.43,2.59
2024,11,27,0.0,28.88,14.02,65.85,2.27
2024,11,28,0.0,28.94,14.16,65.6,2.33
2024,11,29,0.0,27.72,13.99,67.52,2.59
2024,11,30,0.0,27.0,12.2,63.6,2.76
2024,12,1,0.0,28.25,11.92,59.9,2.48
2024,12,2,0.0,29.76,13.73,64.63,2.25
2024,12,3,0.0,30.66,15.17,66.09,2.52
2024,12,4,0.0,31.23,17.77,64.85,3.06
2024,12,5,0.0,31.31,18.19,66.17,2.5
2024,12,6,0.0,31.27,16.31,52.98,2.21
2024,12,7,0.0,29.61,14.58,59.22,2.11
2024,12,8,0.0,28.39,11.65,42.9,2.17
2024,12,9,0.0,25.56,8.12,40.81,2.99
2024,12,10,0.0,25.75,8.06,52.79,3.22
2024,12,11,0.0,27.43,9.8,55.18,2.92
2024,12,12,0.0,26.92,10.37,47.91,2.98
2024,12,13,0.0,27.21,9.38,50.32,3.58
2024,12,14,0.0,27.58,9.83,55.46,2.95
2024,12,15,0.0,29.86,10.78,57.64,2.29
2024,12,16,0.0,29.48,10.52,53.37,2.14
2024,12,17,0.0,29.04,10.59,44.43,2.27
2024,12,18,0.0,29.63,10.1,45.51,1.82
2024,12,19,0.0,29.58,11.2,50.05,1.51
2024,12,20,0.0,26.77,10.39,44.23,2.56
2024,12,21,0.0,27.94,9.46,55.7,1.81
2024,12,22,0.0,27.16,14.36,69.29,1.76
2024,12,23,0.0,25.89,11.97,62.06,2.09
2024,12,24,0.0,25.92,8.91,47.14,2.47
2024,12,25,0.0,27.53,9.14,58.9,1.97
2024,12,26,0.0,28.28,12.42,62.0,1.52
2024,12,27,0.0,28.27,14.36,61.22,2.51
2024,12,28,0.0,27.22,11.35,48.85,2.98
2024,12,29,0.0,28.86,9.81,56.07,2.4
2024,12,30,0.0,29.44,12.21,59.22,2.05
2024,12,31,0.0,31.46,12.62,54.12,1.76
2025,1,1,0.0,30.51,12.02,51.55,1.96
2025,1,2,0.0,32.35,14.12,58.6,1.72
2025,1,3,0.0,32.85,15.16,47.84,1.31
2025,1,4,0.0,31.88,13.42,51.54,1.92
2025,1,5,0.0,28.76,12.64,53.58,2.6
2025,1,6,0.0,27.03,9.68,32.42,3.39
2025,1,7,0.0,27.46,9.4,32.53,3.9
2025,1,8,0.0,28.6,8.57,34.64,2.9
2025,1,9,0.0,30.57,10.65,45.85,2.02
2025,1,10,0.0,30.88,13.16,52.64,1.69
2025,1,11,0.0,28.95,14.57,55.85,2.67
2025,1,12,0.0,28.61,12.21,41.68,2.96
2025,1,13,0.0,28.02,10.17,34.92,3.85
2025,1,14,0.0,29.16,11.48,38.02,3.12
2025,1,15,0.0,29.67,12.87,32.72,3.23
2025,1,16,0.0,28.23,11.41,29.79,4.13
2025,1,17,0.0,29.83,11.04,47.0,3.43
2025,1,18,0.0,31.8,15.68,57.32,1.51
2025,1,19,0.0,33.21,17.15,47.86,0.82
2025,1,20,0.0,33.28,16.31,44.91,1.58
2025,1,21,0.0,32.15,15.16,34.81,2.02
2025,1,22,0.0,31.24,13.83,32.68,2.44
2025,1,23,0.0,29.98,13.11,41.65,3.46
2025,1,24,0.0,30.9,12.61,34.16,3.61
2025,1,25,0.0,33.58,14.47,36.52,2.97
2025,1,26,0.0,34.5,14.69,26.49,2.3
2025,1,27,0.0,35.19,14.99,17.95,2.21
2025,1,28,0.0,35.96,15.49,15.31,1.63
2025,1,29,0.0,35.84,15.57,22.11,2.04
2025,1,30,0.0,34.18,15.44,43.6,2.63
2025,1,31,0.0,31.37,13.91,41.17,2.75
2025,2,1,0.0,30.81,13.47,47.77,2.55
2025,2,2,0.0,31.71,13.17,28.65,1.38
2025,2,3,0.0,33.15,15.48,26.76,2.19
2025,2,4,0.0,30.8,15.27,37.11,3.51
2025,2,5,0.0,29.88,12.3,31.57,3.29
2025,2,6,0.0,31.93,12.44,21.54,3.92
2025,2,7,0.0,33.96,14.83,26.04,3.17
2025,2,8,0.0,36.1,15.95,27.52,1.54
2025,2,9,0.0,35.99,15.91,24.47,1.6
2025,2,10,0.0,35.06,15.41,17.47,2.32
2025,2,11,0.0,34.35,14.56,41.02,2.38
2025,2,12,0.0,34.83,16.06,41.87,2.84
2025,2,13,0.0,35.68,16.44,18.29,2.7
2025,2,14,0.0,36.55,17.64,17.88,2.05
2025,2,15,0.0,37.09,17.37,26.19,2.48
2025,2,16,0.0,36.55,17.73,35.88,2.84
2025,2,17,0.0,36.96,17.49,40.84,2.44
2025,2,18,0.0,37.17,18.83,40.76,2.87
2025,2,19,0.0,36.23,19.39,31.99,2.67
2025,2,20,0.0,36.55,18.6,37.2,2.58
2025,2,21,0.0,36.92,18.87,33.43,2.5
2025,2,22,0.0,37.34,20.41,25.86,2.53
2025,2,23,0.0,37.37,18.83,22.92,1.77
2025,2,24,0.0,36.6,18.76,22.64,2.01
2025,2,25,0.0,37.81,20.22,21.84,1.75
2025,2,26,0.0,39.19,20.36,24.26,2.19
2025,2,27,0.0,39.0,20.77,26.88,2.49
2025,2,28,0.0,38.29,19.37,35.42,2.78
2025,3,1,0.0,37.3,18.35,43.53,2.93
2025,3,2,0.0,36.47,19.04,37.89,2.78
2025,3,3,0.0,36.92,19.56,35.72,3.18
2025,3,4,0.0,34.78,20.54,28.86,4.28
2025,3,5,0.0,35.35,14.28,7.11,3.77
2025,3,6,0.0,37.99,15.5,9.79,2.8
2025,3,7,0.0,39.17,18.27,22.91,2.3
2025,3,8,0.0,40.63,19.39,30.92,2.47
2025,3,9,0.0,40.55,20.28,32.88,2.17
2025,3,10,0.0,41.66,21.94,18.31,2.07
2025,3,11,0.0,40.9,22.18,23.04,2.01
2025,3,12,0.0,41.91,23.13,19.99,2.13
2025,3,13,0.0,41.16,22.3,22.5,3.56
2025,3,14,0.0,40.59,20.92,27.91,3.13
2025,3,15,0.0,40.24,20.72,30.61,2.74
2025,3,16,0.0,38.79,20.98,30.87,3.28
2025,3,17,0.0,37.3,19.31,31.13,2.76
2025,3,18,0.0,39.5,19.45,20.99,2.01
2025,3,19,0.0,38.52,19.57,30.23,3.18
2025,3,20,0.0,37.39,19.33,33.9,3.34
2025,3,21,0.0,37.65,19.04,42.07,2.76
2025,3,22,0.0,39.52,21.31,27.44,2.21
2025,3,23,0.0,40.29,20.84,28.12,2.42
2025,3,24,0.0,40.7,21.42,27.76,2.15
2025,3,25,0.0,40.87,21.97,31.66,2.68
2025,3,26,0.0,39.87,21.18,39.59,3.54
2025,3,27,0.0,38.37,20.34,43.44,2.94
2025,3,28,0.0,38.64,21.13,18.38,3.33
2025,3,29,0.0,40.52,19.75,6.9,2.41
2025,3,30,0.0,41.65,20.47,7.0,2.0
2025,3,31,0.0,41.82,22.44,8.22,2.6
2025,4,1,0.0,42.15,25.49,9.71,2.36
2025,4,2,0.0,42.04,21.67,16.05,1.96
2025,4,3,0.0,41.74,21.33,21.48,1.99
2025,4,4,0.0,41.91,21.64,27.58,1.58
2025,4,5,0.0,42.89,22.75,21.66,1.66
2025,4,6,0.0,43.8,24.22,20.42,3.75
2025,4,7,0.0,44.05,24.01,21.37,3.35
2025,4,8,0.0,44.31,24.64,20.48,3.34
2025,4,9,0.0,44.68,26.13,19.06,4.13
2025,4,10,0.0,43.32,25.21,23.48,4.64
2025,4,11,0.01,40.73,23.08,45.19,4.73
2025,4,12,0.47,41.96,23.65,49.98,4.01
2025,4,13,0.0,43.18,21.72,40.45,3.16
2025,4,14,0.0,42.29,22.77,35.16,4.34
2025,4,15,0.0,43.57,22.45,43.48,4.12
2025,4,16,0.0,44.24,23.9,43.72,3.79
2025,4,17,0.0,44.45,23.04,41.26,3.75
2025,4,18,0.0,44.3,22.74,38.54,4.1
2025,4,19,0.0,42.68,23.49,36.93,4.66
2025,4,20,0.0,42.26,22.95,45.85,3.78
2025,4,21,0.0,42.55,22.42,39.57,2.99
2025,4,22,0.0,43.68,22.77,27.7,2.7
2025,4,23,0.0,44.17,24.05,28.27,3.15
2025,4,24,0.0,43.71,24.94,27.47,2.99
2025,4,25,0.0,42.78,23.85,35.04,3.48
2025,4,26,0.0,43.6,23.19,44.76,3.11
2025,4,27,0.0,44.59,23.94,40.32,2.38
2025,4,28,0.0,44.77,24.32,29.61,2.47
2025,4,29,0.0,45.07,24.12,36.75,3.62
2025,4,30,0.0,44.78,24.76,35.56,4.09
2025,5,1,0.0,45.08,23.92,35.36,4.14
2025,5,2,0.0,44.26,24.49,33.06,4.06
2025,5,3,0.01,41.6,23.35,43.76,4.36
2025,5,4,0.05,40.47,25.07,55.55,3.92
2025,5,5,1.29,40.72,25.76,54.7,4.33
2025,5,6,13.2,35.05,25.59,62.11,4.25
2025,5,7,31.61,31.79,25.66,78.51,3.51
2025,5,8,6.53,33.89,24.55,72.5,1.93
2025,5,9,4.36,35.85,24.83,67.84,1.8
2025,5,10,4.35,35.89,24.57,66.7,1.89
2025,5,11,0.14,36.94,25.05,64.19,2.24
2025,5,12,0.05,37.03,24.9,63.71,2.44
2025,5,13,0.03,37.37,25.47,63.09,2.25
2025,5,14,0.02,38.37,25.95,61.94,2.36
2025,5,15,0.19,39.36,25.57,59.37,2.36
2025,5,16,1.27,38.85,26.4,61.3,3.16
2025,5,17,0.03,37.0,27.0,61.59,3.23
2025,5,18,0.0,38.42,26.14,59.25,2.8
2025,5,19,0.03,38.89,26.86,61.34,2.66
2025,5,20,1.71,40.21,27.71,57.35,1.98
2025,5,21,3.94,35.47,28.23,67.8,2.57
2025,5,22,2.22,36.84,26.94,67.27,1.75
2025,5,23,18.27,38.05,28.39,65.62,2.12
2025,5,24,3.07,39.36,26.51,66.03,3.19
2025,5,25,0.18,39.51,26.66,65.41,3.49
2025,5,26,0.87,37.4,27.21,68.21,3.62
2025,5,27,3.59,35.65,27.31,71.59,4.11
2025,5,28,4.92,36.14,26.27,70.83,4.15
2025,5,29,0.72,39.98,26.28,66.11,3.89
2025,5,30,0.01,40.25,26.87,64.09,5.3
2025,5,31,0.01,37.61,26.67,65.89,6.07
2025,6,1,0.01,37.37,26.33,65.21,5.72
2025,6,2,0.33,36.94,26.48,68.29,5.33
2025,6,3,0.78,37.49,26.32,66.47,4.9
2025,6,4,0.36,37.71,25.31,60.05,3.77
2025,6,5,0.39,38.31,25.94,59.35,2.69
2025,6,6,0.02,40.05,26.17,54.08,2.71
2025,6,7,0.97,40.83,27.05,50.32,3.88
2025,6,8,0.24,39.09,26.94,54.4,4.31
2025,6,9,0.0,40.45,27.18,50.81,4.53
2025,6,10,0.12,41.57,26.48,48.87,4.44
2025,6,11,0.16,40.21,27.14,50.27,4.86
2025,6,12,0.8,42.56,28.03,50.25,4.94
2025,6,13,16.89,33.89,27.74,72.2,3.97
2025,6,14,5.49,37.38,26.99,69.94,2.27
2025,6,15,13.83,32.26,27.34,78.85,2.09
2025,6,16,76.41,30.32,26.38,84.9,3.49
2025,6,17,45.73,31.44,25.81,85.65,3.44
2025,6,18,11.57,31.29,26.53,83.94,4.8
2025,6,19,3.8,33.46,26.59,79.57,5.76
2025,6,20,0.57,33.72,26.25,77.94,5.38
2025,6,21,1.65,32.64,26.18,79.5,4.91
2025,6,22,18.2,30.58,26.31,84.82,4.38
2025,6,23,14.8,31.55,26.08,83.44,3.95
2025,6,24,2.74,30.44,26.03,83.42,4.14
2025,6,25,0.56,33.53,26.22,78.78,3.6
2025,6,26,17.82,31.46,26.22,84.67,2.34
2025,6,27,20.92,30.66,25.22,85.62,4.74
2025,6,28,6.76,30.2,25.08,86.28,6.97
2025,6,29,4.87,30.91,25.33,83.95,5.79
2025,6,30,6.34,31.37,25.65,82.7,5.68
2025,7,1,5.15,29.98,25.33,86.46,4.53
2025,7,2,2.32,31.53,25.19,82.74,4.1
2025,7,3,14.14,31.23,25.24,85.71,3.77
2025,7,4,21.41,30.99,25.38,86.59,3.93
2025,7,5,10.87,31.39,25.22,85.17,4.11
2025,7,6,11.77,31.34,25.21,86.42,4.39
2025,7,7,5.8,31.92,25.02,81.63,5.07
2025,7,8,3.37,32.47,24.98,81.77,4.15
2025,7,9,0.81,32.06,24.78,81.49,3.94
2025,7,10,1.98,33.1,25.0,80.61,4.06
2025,7,11,2.51,31.63,24.97,82.9,3.13
2025,7,12,9.76,31.34,24.33,84.37,3.29
2025,7,13,4.43,32.16,24.72,82.43,3.16
2025,7,14,2.41,30.58,25.32,87.1,3.28
2025,7,15,0.33,32.67,25.09,82.83,3.71
2025,7,16,0.16,33.62,25.1,80.87,3.27
2025,7,17,0.86,33.11,24.54,80.41,2.71
2025,7,18,0.25,30.84,24.47,82.42,2.59
2025,7,19,2.62,31.79,25.07,82.96,3.29
2025,7,20,2.21,32.97,24.63,81.17,3.6
2025,7,21,7.29,32.28,25.23,84.01,2.86
2025,7,22,1.3,31.27,25.09,84.24,3.19
2025,7,23,2.03,31.07,25.14,83.29,3.87
2025,7,24,1.24,32.8,24.83,81.63,3.57
2025,7,25,3.43,32.8,24.91,82.01,3.77
2025,7,26,5.45,30.62,25.08,85.74,4.03
2025,7,27,6.01,31.24,24.88,83.64,4.47
2025,7,28,4.87,32.36,24.68,82.16,5.12
2025,7,29,1.62,31.27,24.75,83.2,5.31
2025,7,30,0.2,30.84,24.71,83.3,4.34
2025,7,31,0.38,32.15,24.66,81.6,4.27
2025,8,1,0.13,32.46,24.07,80.39,3.75
2025,8,2,0.26,32.91,23.14,80.68,3.22
2025,8,3,3.81,31.13,23.68,82.7,2.71
2025,8,4,1.05,33.14,23.98,80.46,3.04
2025,8,5,1.12,31.13,23.89,82.99,2.7
2025,8,6,0.16,33.17,23.2,80.0,2.7
2025,8,7,0.02,33.21,23.07,79.32,2.31
2025,8,8,0.02,33.01,23.31,78.59,2.76
2025,8,9,1.95,32.74,23.84,79.89,2.68
2025,8,10,1.6,32.81,23.86,79.03,2.65
2025,8,11,0.39,32.33,24.01,79.5,3.06
2025,8,12,2.3,33.25,23.7,79.13,2.98
2025,8,13,1.87,32.93,24.27,79.86,2.62
2025,8,14,2.67,31.92,24.23,81.54,1.78
2025,8,15,1.11,31.54,24.75,81.37,2.11
2025,8,16,10.76,30.64,24.23,84.57,1.9
2025,8,17,4.49,32.21,24.81,84.8,1.48
2025,8,18,10.06,32.94,25.05,82.91,1.54
2025,8,19,48.72,28.42,25.41,92.64,4.3
2025,8,20,39.79,28.76,25.1,92.62,5.09
2025,8,21,10.03,30.3,24.68,87.41,4.43
2025,8,22,7.4,30.99,24.44,86.0,4.5
2025,8,23,11.59,30.77,24.16,85.82,5.13
2025,8,24,9.03,30.49,24.13,84.99,5.18
2025,8,25,1.6,31.59,24.35,84.65,4.4
2025,8,26,0.37,31.78,23.93,84.57,3.22
2025,8,27,0.32,32.39,23.42,83.83,1.71
2025,8,28,2.93,31.02,24.46,86.5,2.36
2025,8,29,1.99,31.58,24.62,83.8,1.76
2025,8,30,2.32,31.68,24.93,85.62,2.04
2025,8,31,3.37,31.59,24.58,85.33,2.72
2025,9,1,3.19,32.02,24.23,84.5,3.43
2025,9,2,0.21,31.78,23.53,83.92,2.86
2025,9,3,2.0,31.8,23.68,82.87,2.36
2025,9,4,13.6,30.26,23.34,86.04,3.09
2025,9,5,10.39,28.88,24.01,89.08,3.16
2025,9,6,12.3,29.39,24.47,89.95,3.63
2025,9,7,7.74,28.96,24.47,89.16,3.82
2025,9,8,0.99,30.39,24.12,85.08,3.95
2025,9,9,0.16,31.1,22.63,83.62,2.66
2025,9,10,0.01,30.78,21.27,83.08,1.91
2025,9,11,0.0,31.24,21.18,83.33,2.0
2025,9,12,0.02,31.56,21.76,81.68,1.32
2025,9,13,1.51,30.75,23.37,81.24,1.36
2025,9,14,8.25,31.12,23.33,83.66,2.06
2025,9,15,2.95,30.62,23.75,84.76,2.61
2025,9,16,0.05,32.06,22.93,83.61,2.0
2025,9,17,0.06,32.07,22.84,83.94,1.66
2025,9,18,0.12,32.09,23.81,81.61,1.7
2025,9,19,10.05,31.17,23.57,83.88,1.61
2025,9,20,1.85,30.74,23.5,85.24,1.81
2025,9,21,5.51,29.87,23.78,86.98,2.16
2025,9,22,9.77,30.9,23.45,85.07,2.35
2025,9,23,1.41,31.25,22.68,83.23,2.4
2025,9,24,0.06,31.45,21.62,82.86,2.05
2025,9,25,0.33,31.27,21.92,82.92,1.27
2025,9,26,0.12,31.57,22.78,79.98,1.23
2025,9,27,0.04,33.64,23.19,77.34,2.18
2025,9,28,68.81,28.44,24.46,88.52,3.4
2025,9,29,17.43,31.97,25.39,87.83,2.04
2025,9,30,6.6,29.72,23.99,87.33,3.45
2025,10,1,11.47,28.32,23.5,88.12,4.53
2025,10,2,6.28,29.76,24.77,86.94,4.69
2025,10,3,3.23,29.9,23.71,87.51,3.29
2025,10,4,0.68,30.63,22.55,86.5,2.07
2025,10,5,1.57,30.64,21.85,86.71,2.25
2025,10,6,1.05,29.97,22.02,86.29,2.41
2025,10,7,8.34,29.73,22.44,85.89,1.79
2025,10,8,0.53,30.55,20.17,78.58,1.23
2025,10,9,0.0,30.42,19.54,70.7,1.31
2025,10,10,0.0,30.03,19.46,69.81,1.16
2025,10,11,0.0,29.9,19.02,68.52,1.62
2025,10,12,0.0,30.26,17.82,67.86,1.9
2025,10,13,0.0,30.66,18.53,65.44,1.59
2025,10,14,0.0,30.84,18.57,67.21,1.61
2025,10,15,0.0,30.79,18.18,66.03,1.22
2025,10,16,0.0,32.26,19.22,70.27,1.96
2025,10,17,0.0,33.17,21.01,66.67,1.95
2025,10,18,0.0,32.95,18.92,57.98,1.85
2025,10,19,0.06,32.82,18.88,62.46,1.45
2025,10,20,0.0,32.68,20.92,70.88,1.64
2025,10,21,0.0,32.08,22.38,72.39,2.19
2025,10,22,0.0,33.95,21.3,70.45,2.76
2025,10,23,0.02,32.99,21.56,73.55,2.97
2025,10,24,0.07,33.66,23.38,75.85,3.11
2025,10,25,6.78,32.05,23.64,79.92,3.16
2025,10,26,29.78,27.42,24.12,90.46,3.76
2025,10,27,50.02,26.72,23.3,93.35,3.25
2025,10,28,12.78,29.36,23.75,89.52,2.47
2025,10,29,6.37,29.03,23.19,90.47,3.17
2025,10,30,13.69,26.35,22.89,93.75,2.95
2025,10,31,11.19,28.98,23.7,90.98,2.59
2025,11,1,8.39,30.46,24.62,88.74,2.77
2025,11,2,3.54,31.08,24.43,87.68,2.85
2025,11,3,1.16,30.33,22.57,86.35,2.59
