-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.08,38.73,27.87,59.86,5.12
2024,6,19,0.24,37.66,29.03,61.89,6.43
2024,6,20,0.08,40.17,28.72,60.18,6.32
2024,6,21,0.06,39.9,29.3,59.08,5.75
2024,6,22,0.1,39.37,29.47,55.73,4.12
2024,6,23,2.51,40.96,28.63,52.12,2.66
2024,6,24,7.93,37.47,29.22,61.9,3.05
2024,6,25,6.09,38.68,28.29,61.83,2.08
2024,6,26,7.87,35.14,28.48,70.43,1.86
2024,6,27,3.41,37.68,28.78,67.48,2.6
2024,6,28,5.54,35.49,28.37,76.18,3.0
2024,6,29,11.44,34.15,28.15,77.37,4.84
2024,6,30,20.72,34.46,27.64,81.38,4.99
2024,7,1,28.21,33.44,27.55,82.36,3.61
2024,7,2,11.31,32.95,27.77,82.9,5.91
2024,7,3,0.06,34.88,27.54,76.42,5.65
2024,7,4,0.74,36.58,27.31,73.19,4.44
2024,7,5,0.98,32.56,27.26,79.29,4.07
2024,7,6,0.14,35.48,27.1,75.3,5.23
2024,7,7,0.0,34.86,27.41,75.12,5.44
2024,7,8,0.72,34.26,26.92,74.71,2.71
2024,7,9,30.85,35.89,26.9,73.19,2.21
2024,7,10,4.28,34.96,27.21,76.81,2.42
2024,7,11,4.54,32.56,27.37,80.6,4.37
2024,7,12,2.28,33.57,27.3,78.64,5.79
2024,7,13,1.17,35.43,26.9,74.89,5.59
2024,7,14,0.11,35.29,27.03,74.66,4.52
2024,7,15,6.12,35.19,26.87,73.08,1.94
2024,7,16,39.02,33.91,27.3,80.18,2.38
2024,7,17,8.84,35.15,27.44,78.97,1.59
2024,7,18,31.06,34.15,27.85,83.97,3.08
2024,7,19,26.71,31.37,27.67,90.06,3.64
2024,7,20,21.35,33.4,27.39,85.48,3.88
2024,7,21,4.64,34.47,26.67,82.35,3.2
2024,7,22,25.56,31.38,26.91,88.41,4.74
2024,7,23,13.87,32.53,26.22,86.46,5.37
2024,7,24,8.93,31.6,26.36,85.14,5.85
2024,7,25,1.73,31.81,26.06,84.33,5.77
2024,7,26,0.85,31.57,26.17,85.86,5.3
2024,7,27,0.13,31.34,26.28,85.8,4.59
2024,7,28,0.58,31.13,26.26,85.48,3.68
2024,7,29,9.4,33.08,26.53,84.1,4.05
2024,7,30,11.43,32.22,26.14,85.43,4.04
2024,7,31,4.88,33.26,25.71,82.86,4.28
2024,8,1,2.66,30.75,25.58,87.1,4.96
2024,8,2,4.62,31.0,26.11,85.98,5.65
2024,8,3,8.59,31.37,25.98,86.42,5.66
2024,8,4,2.68,30.44,25.65,86.64,5.08
2024,8,5,1.29,31.72,25.26,83.82,4.34
2024,8,6,0.76,32.46,24.97,82.11,5.09
2024,8,7,1.03,31.69,24.9,83.3,4.81
2024,8,8,0.52,31.78,25.14,83.09,4.33
2024,8,9,1.09,30.45,25.63,86.1,4.24
2024,8,10,0.75,31.22,25.59,83.78,4.65
2024,8,11,0.35,32.44,25.37,81.84,5.12
2024,8,12,3.83,32.46,25.54,83.22,4.54
2024,8,13,6.95,32.9,25.37,82.88,3.63
2024,8,14,10.9,31.49,25.55,84.08,3.42
2024,8,15,0.96,33.21,25.55,81.88,3.5
2024,8,16,0.59,32.28,25.48,82.41,3.99
2024,8,17,2.29,33.55,25.01,81.36,3.56
2024,8,18,0.08,30.0,25.18,84.17,2.36
2024,8,19,0.04,33.29,24.99,80.09,2.16
2024,8,20,0.82,33.43,25.3,81.52,2.37
2024,8,21,1.6,32.89,25.9,81.37,2.45
2024,8,22,0.82,33.45,25.62,80.3,2.17
2024,8,23,0.49,33.16,25.9,80.43,2.72
2024,8,24,13.64,30.41,26.15,86.5,3.75
2024,8,25,82.71,28.62,25.85,90.66,4.87
2024,8,26,100.21,27.57,25.87,92.86,6.32
2024,8,27,147.89,28.12,25.83,93.96,6.88
2024,8,28,49.94,29.42,26.03,89.38,8.57
2024,8,29,56.94,28.57,25.48,90.94,7.41
2024,8,30,5.16,30.9,24.99,86.7,5.38
2024,8,31,0.42,32.07,23.96,84.62,2.51
2024,9,1,0.06,32.21,23.39,84.96,2.15
2024,9,2,4.07,30.19,25.1,88.07,2.05
2024,9,3,11.81,30.21,25.25,87.4,2.86
2024,9,4,3.89,30.62,24.85,85.82,2.99
2024,9,5,10.73,31.14,25.49,88.44,3.71
2024,9,6,2.55,31.06,25.4,87.16,3.36
2024,9,7,0.09,31.6,24.66,85.24,2.72
2024,9,8,0.15,31.57,24.36,84.6,2.33
2024,9,9,0.12,31.81,24.43,83.97,2.61
2024,9,10,1.75,31.63,24.28,84.13,2.94
2024,9,11,0.22,31.26,24.32,82.86,2.8
2024,9,12,0.02,31.45,24.05,83.27,3.48
2024,9,13,0.34,30.99,24.06,83.37,3.85
2024,9,14,0.23,31.03,23.5,83.42,3.43
2024,9,15,0.03,31.44,23.57,82.97,3.01
2024,9,16,0.0,31.25,23.0,83.42,2.55
2024,9,17,0.0,31.25,22.38,82.72,1.87
2024,9,18,0.0,30.67,23.07,83.97,2.04
2024,9,19,0.0,32.11,22.7,81.75,2.18
2024,9,20,0.0,32.16,23.67,82.52,2.64
2024,9,21,0.0,31.93,24.45,83.67,2.72
2024,9,22,0.01,32.25,24.32,83.1,2.57
2024,9,23,0.0,30.71,24.46,85.5,2.33
2024,9,24,0.24,32.24,25.07,83.37,2.87
2024,9,25,5.33,32.27,24.87,84.43,2.06
2024,9,26,14.12,31.78,25.5,86.9,2.62
2024,9,27,21.06,28.67,25.75,90.58,1.77
2024,9,28,17.95,29.18,25.39,87.9,1.32
2024,9,29,1.77,30.01,25.16,89.47,1.8
2024,9,30,3.06,31.04,25.07,87.79,1.8
2024,10,1,0.97,32.59,24.57,84.49,1.9
2024,10,2,0.03,32.33,24.01,85.15,2.15
2024,10,3,0.0,31.64,23.66,84.73,2.46
2024,10,4,0.0,31.55,22.91,83.38,2.81
2024,10,5,0.0,31.45,23.28,83.1,2.12
2024,10,6,0.07,32.1,22.55,78.51,0.9
2024,10,7,0.11,32.98,23.26,76.8,1.98
2024,10,8,0.0,33.57,23.18,74.93,1.56
2024,10,9,0.13,33.12,24.25,74.14,1.24
2024,10,10,0.16,32.54,24.49,77.79,1.49
2024,10,11,0.61,31.28,23.19,82.14,2.44
2024,10,12,6.05,30.32,22.92,86.61,2.4
2024,10,13,14.32,31.15,24.01,85.91,1.79
2024,10,14,3.37,31.4,24.43,85.5,1.37
2024,10,15,1.51,31.36,25.09,81.46,0.88
2024,10,16,0.77,31.22,25.02,79.96,0.89
2024,10,17,3.72,30.11,25.52,75.67,1.1
2024,10,18,0.14,31.65,23.64,77.93,1.62
2024,10,19,4.01,31.46,24.31,80.62,1.51
2024,10,20,6.05,32.27,24.47,81.34,1.33
2024,10,21,6.22,31.6,25.1,77.65,0.79
2024,10,22,2.15,31.45,23.84,78.37,1.01
2024,10,23,0.0,32.12,23.08,74.34,1.45
2024,10,24,0.0,32.71,23.4,67.02,1.23
2024,10,25,0.0,32.87,20.99,61.93,1.47
2024,10,26,0.0,33.35,20.76,67.47,1.24
2024,10,27,0.0,33.46,21.08,78.44,1.68
2024,10,28,0.0,33.54,21.19,79.41,1.58
2024,10,29,0.0,33.03,21.48,81.79,1.62
2024,10,30,0.0,33.5,21.04,70.77,1.1
2024,10,31,0.0,33.12,20.5,59.03,1.25
2024,11,1,0.0,33.33,20.27,52.47,1.16
2024,11,2,0.0,33.14,19.75,61.83,1.1
2024,11,3,0.0,31.98,20.67,58.66,0.92
2024,11,4,0.0,32.07,21.92,53.62,0.79
2024,11,5,0.0,32.92,22.52,60.12,1.19
2024,11,6,0.0,33.01,21.84,59.78,1.16
2024,11,7,0.0,32.68,19.73,61.82,1.38
2024,11,8,0.0,33.11,20.57,59.36,0.99
2024,11,9,0.0,33.07,20.3,58.2,1.16
2024,11,10,0.0,32.4,18.84,57.7,1.4
2024,11,11,0.0,32.05,20.4,52.85,1.06
2024,11,12,0.0,31.98,20.31,56.42,1.34
2024,11,13,0.0,31.31,18.66,67.01,1.65
2024,11,14,0.0,30.69,17.65,67.23,1.98
2024,11,15,0.0,30.56,17.58,60.88,1.19
2024,11,16,0.0,30.92,19.4,54.79,1.34
2024,11,17,0.0,30.76,17.94,60.24,1.77
2024,11,18,0.0,30.69,16.81,61.92,1.99
2024,11,19,0.0,30.11,17.6,59.4,1.79
2024,11,20,0.0,29.65,15.55,54.4,1.72
2024,11,21,0.0,29.28,14.96,57.0,1.76
2024,11,22,0.0,28.69,14.85,57.5,1.78
2024,11,23,0.0,28.55,14.09,58.53,1.71
2024,11,24,0.0,28.53,14.5,59.54,1.86
2024,11,25,0.0,28.57,14.77,63.78,2.24
2024,11,26,0.0,29.64,14.27,57.14,2.21
2024,11,27,0.0,30.2,16.56,54.55,1.67
2024,11,28,0.0,30.04,16.62,58.02,1.8
2024,11,29,0.0,28.78,15.54,60.24,2.06
2024,11,30,0.0,27.71,13.17,58.71,2.3
2024,12,1,0.0,28.46,12.62,56.6,2.23
2024,12,2,0.0,29.46,13.07,57.61,1.92
2024,12,3,0.0,30.02,13.67,60.95,2.01
2024,12,4,0.0,31.34,14.84,60.03,2.4
2024,12,5,0.0,30.76,15.41,54.96,2.17
2024,12,6,0.0,29.69,14.84,50.68,1.76
2024,12,7,0.0,28.8,14.93,61.05,2.08
2024,12,8,0.0,27.73,10.78,42.05,2.2
2024,12,9,0.0,25.72,7.79,43.29,2.7
2024,12,10,0.0,25.78,7.8,50.47,2.75
2024,12,11,0.0,26.33,8.58,53.02,2.44
2024,12,12,0.0,25.8,8.52,47.61,2.7
2024,12,13,0.0,26.96,8.15,49.37,3.13
2024,12,14,0.0,27.2,8.79,48.15,2.6
2024,12,15,0.0,29.05,9.12,50.46,2.09
2024,12,16,0.0,28.34,10.12,47.42,1.82
2024,12,17,0.0,27.58,9.42,40.91,2.34
2024,12,18,0.0,27.59,7.97,42.68,1.89
2024,12,19,0.0,27.67,10.21,43.94,1.67
2024,12,20,0.0,24.99,8.91,45.23,2.91
2024,12,21,0.0,26.64,8.08,54.05,1.94
2024,12,22,0.0,26.97,13.17,58.94,1.24
2024,12,23,0.0,25.1,11.25,53.45,2.34
2024,12,24,0.0,24.42,8.02,50.35,2.47
2024,12,25,0.0,25.56,8.87,60.5,2.47
2024,12,26,0.0,26.54,10.33,61.27,1.94
2024,12,27,0.0,26.13,12.85,57.37,2.82
2024,12,28,0.0,25.09,8.75,47.81,2.94
2024,12,29,0.0,27.0,8.75,48.06,2.73
2024,12,30,0.0,27.97,9.23,47.3,1.98
2024,12,31,0.0,29.24,10.64,42.59,1.69
2025,1,1,0.0,30.34,11.0,40.8,1.87
2025,1,2,0.0,32.45,13.16,48.21,1.37
2025,1,3,0.0,32.93,15.56,48.53,1.4
2025,1,4,0.0,29.08,12.77,56.51,2.28
2025,1,5,0.0,26.61,11.59,51.93,2.33
2025,1,6,0.0,25.51,8.43,36.62,3.11
2025,1,7,0.0,26.49,8.34,33.26,3.3
2025,1,8,0.0,28.6,7.31,33.39,2.44
2025,1,9,0.0,30.46,9.79,36.44,2.01
2025,1,10,0.0,30.18,13.16,49.6,2.19
2025,1,11,0.0,26.76,14.09,58.11,2.37
2025,1,12,0.0,27.59,10.8,37.46,2.85
2025,1,13,0.0,27.0,9.49,38.2,3.42
2025,1,14,0.0,27.23,9.24,44.36,2.71
2025,1,15,0.0,26.9,10.84,38.81,2.76
2025,1,16,0.0,26.45,9.83,40.21,3.54
2025,1,17,0.0,28.8,8.67,38.08,2.99
2025,1,18,0.0,30.6,13.64,46.9,1.82
2025,1,19,0.0,31.69,15.95,49.79,1.37
2025,1,20,0.0,31.56,15.36,43.51,1.71
2025,1,21,0.0,30.01,13.71,36.72,1.77
2025,1,22,0.0,28.63,12.61,43.84,2.3
2025,1,23,0.0,27.72,11.86,45.89,3.0
2025,1,24,0.0,29.1,10.78,37.61,3.24
2025,1,25,0.0,31.06,11.01,34.86,2.7
2025,1,26,0.0,31.02,12.4,25.18,2.32
2025,1,27,0.0,31.73,12.65,20.13,2.14
2025,1,28,0.0,32.9,14.44,19.14,1.67
2025,1,29,0.0,32.42,13.9,49.86,2.17
2025,1,30,0.0,31.32,14.86,60.79,2.71
2025,1,31,0.0,28.62,12.35,56.35,2.52
2025,2,1,0.0,27.84,12.61,56.17,2.33
2025,2,2,0.0,29.14,12.17,32.74,1.43
2025,2,3,0.0,30.32,14.59,35.25,1.64
2025,2,4,0.0,27.73,13.63,45.04,2.96
2025,2,5,0.0,28.6,10.79,39.54,2.63
2025,2,6,0.0,30.3,10.28,24.61,3.37
2025,2,7,0.0,32.37,11.53,26.29,3.09
2025,2,8,0.0,34.63,13.48,23.21,1.85
2025,2,9,0.0,33.67,15.48,20.54,1.62
2025,2,10,0.0,32.31,12.7,35.42,2.15
2025,2,11,0.0,32.13,13.75,63.22,2.64
2025,2,12,0.0,32.95,14.97,49.3,2.44
2025,2,13,0.0,34.13,15.25,21.43,2.09
2025,2,14,0.0,34.63,16.1,26.53,2.0
2025,2,15,0.0,34.91,16.08,50.44,2.97
2025,2,16,0.0,34.12,16.94,59.93,2.89
2025,2,17,0.0,34.83,17.27,60.73,2.6
2025,2,18,0.0,35.22,18.85,52.18,2.63
2025,2,19,0.0,33.98,18.57,44.28,2.87
2025,2,20,0.0,34.7,17.7,56.55,2.64
2025,2,21,0.0,34.65,17.98,45.58,2.27
2025,2,22,0.0,35.07,18.88,33.76,2.24
2025,2,23,0.0,35.56,18.25,28.63,1.74
2025,2,24,0.0,35.61,17.4,29.88,1.8
2025,2,25,0.0,37.08,20.49,24.99,1.59
2025,2,26,0.0,38.92,20.27,26.17,1.11
2025,2,27,0.0,37.56,19.95,35.6,2.56
2025,2,28,0.0,34.97,18.27,59.44,3.01
2025,3,1,0.0,33.98,18.49,59.06,3.03
2025,3,2,0.0,33.89,17.36,51.43,2.56
2025,3,3,0.0,35.09,19.2,52.09,3.14
2025,3,4,0.0,32.58,17.48,33.43,3.91
2025,3,5,0.0,33.86,12.25,12.22,3.42
2025,3,6,0.0,36.38,15.75,16.61,2.37
2025,3,7,0.0,37.76,16.78,42.64,2.3
2025,3,8,0.0,38.65,18.62,48.74,2.76
2025,3,9,0.0,39.9,19.27,40.81,2.15
2025,3,10,0.0,41.32,23.16,16.66,1.53
2025,3,11,0.0,41.04,21.68,19.58,1.82
2025,3,12,0.0,40.0,21.58,25.69,2.87
2025,3,13,0.0,38.58,19.1,41.83,3.66
2025,3,14,0.0,38.35,20.41,50.99,3.75
2025,3,15,0.0,37.52,20.35,51.01,3.19
2025,3,16,0.0,36.38,20.14,44.7,3.13
2025,3,17,0.0,35.91,18.67,38.37,2.37
2025,3,18,0.01,37.31,19.88,27.24,2.14
2025,3,19,0.0,36.56,18.96,43.54,3.08
2025,3,20,0.04,35.58,18.98,51.75,3.01
2025,3,21,0.04,37.09,20.47,47.91,2.82
2025,3,22,0.0,38.57,20.86,34.25,2.32
2025,3,23,0.0,39.75,19.94,35.29,1.52
2025,3,24,0.0,40.52,20.78,26.23,1.43
2025,3,25,0.0,39.52,20.82,42.62,2.52
2025,3,26,0.0,37.24,20.63,52.97,3.6
2025,3,27,0.0,36.54,20.43,49.45,2.98
2025,3,28,0.0,36.31,19.62,19.69,3.43
2025,3,29,0.0,38.69,20.04,10.19,2.6
2025,3,30,0.0,39.82,19.18,10.74,2.32
2025,3,31,0.0,40.53,20.36,12.65,2.25
2025,4,1,0.0,40.56,22.79,15.79,2.53
2025,4,2,0.0,40.8,19.86,28.91,2.25
2025,4,3,0.0,41.32,21.23,30.15,2.21
2025,4,4,0.0,41.3,20.9,36.55,2.43
2025,4,5,0.0,41.81,22.03,37.4,2.95
2025,4,6,0.0,42.55,22.66,35.33,4.0
2025,4,7,0.0,42.11,22.76,40.37,4.14
2025,4,8,0.0,42.78,22.67,36.92,3.3
2025,4,9,0.0,42.74,23.85,30.24,3.72
2025,4,10,0.0,41.52,23.89,36.64,4.52
2025,4,11,0.0,39.35,22.89,53.84,4.85
2025,4,12,0.04,40.54,23.72,56.75,4.66
2025,4,13,0.0,41.2,22.57,53.47,4.41
2025,4,14,0.0,39.68,22.35,55.03,4.49
2025,4,15,0.0,40.79,23.2,58.8,4.54
2025,4,16,0.0,41.96,24.29,57.28,4.69
2025,4,17,0.0,41.64,23.28,55.81,4.53
2025,4,18,0.0,42.08,23.2,51.65,4.61
2025,4,19,0.0,40.12,22.89,51.96,4.93
2025,4,20,0.0,40.35,23.4,54.29,4.0
2025,4,21,0.0,40.52,22.47,49.66,3.32
2025,4,22,0.0,41.82,22.26,44.51,2.94
2025,4,23,0.0,42.83,23.22,42.03,3.22
2025,4,24,0.0,42.15,23.27,42.88,3.44
2025,4,25,0.0,41.62,23.34,46.79,3.56
2025,4,26,0.0,41.99,23.85,49.69,4.23
2025,4,27,0.0,43.17,24.6,48.96,3.93
2025,4,28,0.0,42.8,24.41,47.67,4.01
2025,4,29,0.0,43.02,24.73,48.93,4.71
2025,4,30,0.0,42.56,25.21,50.3,5.09
2025,5,1,0.0,42.2,23.99,50.43,4.76
2025,5,2,0.0,42.98,24.26,47.64,3.96
2025,5,3,0.0,39.18,23.98,56.43,4.12
2025,5,4,0.0,39.11,25.14,58.15,4.2
2025,5,5,0.82,39.39,25.95,57.14,5.23
2025,5,6,9.9,33.22,25.71,69.06,4.1
2025,5,7,8.1,34.58,26.13,70.42,2.94
2025,5,8,5.46,35.06,25.24,68.51,1.57
2025,5,9,3.36,36.72,25.63,63.27,1.35
2025,5,10,1.27,37.25,25.74,59.99,1.6
2025,5,11,0.13,37.92,26.38,58.66,2.04
2025,5,12,0.14,37.95,26.85,58.71,2.91
2025,5,13,0.0,39.14,26.64,56.29,2.88
2025,5,14,0.0,40.64,26.6,51.88,2.8
2025,5,15,0.94,41.16,27.24,49.05,2.54
2025,5,16,5.88,39.49,27.95,54.43,3.52
2025,5,17,0.0,38.39,27.59,57.46,3.7
2025,5,18,0.0,41.1,27.39,52.02,3.38
2025,5,19,0.0,40.87,28.14,54.31,2.77
2025,5,20,0.6,40.66,29.11,53.58,3.35
2025,5,21,0.42,39.49,29.11,56.71,3.32
2025,5,22,0.09,40.81,29.24,55.72,3.34
2025,5,23,2.47,42.35,29.47,50.24,3.99
2025,5,24,2.74,43.13,28.35,53.32,4.78
2025,5,25,0.81,41.45,28.13,57.77,4.81
2025,5,26,1.26,38.94,28.33,61.83,4.74
2025,5,27,0.06,37.14,28.42,65.17,5.08
2025,5,28,0.14,38.21,27.68,63.11,4.92
2025,5,29,0.39,41.55,27.87,57.64,4.3
2025,5,30,0.0,41.11,27.77,57.02,6.27
2025,5,31,0.0,39.67,27.47,59.38,7.36
2025,6,1,0.02,38.86,27.99,59.08,6.96
2025,6,2,0.05,39.02,27.83,59.86,5.81
2025,6,3,1.81,39.27,28.07,56.23,5.66
2025,6,4,0.29,39.24,26.41,53.36,4.34
2025,6,5,0.23,39.84,27.0,52.72,3.16
2025,6,6,0.0,39.87,27.8,54.13,4.07
2025,6,7,1.04,39.89,26.73,56.87,4.75
2025,6,8,4.32,38.4,26.83,61.36,4.99
2025,6,9,0.0,38.69,27.55,57.08,5.08
2025,6,10,0.0,39.25,27.12,55.74,4.93
2025,6,11,0.0,36.88,27.4,60.41,4.66
2025,6,12,2.69,41.03,27.94,57.53,5.29
2025,6,13,73.08,35.04,27.54,74.8,4.26
2025,6,14,12.79,34.44,27.89,75.97,2.67
2025,6,15,11.6,33.09,27.48,78.72,1.86
2025,6,16,44.53,31.45,26.96,82.58,2.45
2025,6,17,65.28,29.38,26.64,91.04,4.13
2025,6,18,12.44,31.19,27.12,87.24,5.15
2025,6,19,0.54,34.06,27.08,79.03,6.37
2025,6,20,0.2,34.38,26.69,76.4,5.54
2025,6,21,1.09,33.93,26.84,78.43,5.3
2025,6,22,23.44,29.55,26.8,88.3,4.04
2025,6,23,11.5,31.66,26.37,82.06,4.13
2025,6,24,0.59,30.97,26.74,83.93,4.19
2025,6,25,0.14,33.91,26.51,78.99,2.91
2025,6,26,18.77,31.56,26.88,85.43,1.87
2025,6,27,18.76,31.53,25.93,84.3,2.87
2025,6,28,11.43,30.78,26.65,88.43,4.51
2025,6,29,6.63,31.56,26.09,83.51,5.65
2025,6,30,7.45,32.38,26.2,82.69,5.76
2025,7,1,6.49,32.06,25.77,83.84,5.01
2025,7,2,0.77,32.49,25.91,82.15,4.11
2025,7,3,26.36,29.63,26.09,88.75,3.26
2025,7,4,36.5,30.53,26.14,89.04,3.24
2025,7,5,6.96,30.61,25.81,87.61,3.61
2025,7,6,26.0,30.08,25.8,89.5,4.29
2025,7,7,19.67,31.39,25.48,84.78,4.89
2025,7,8,8.03,32.55,25.26,83.26,4.14
2025,7,9,1.22,32.84,25.28,81.87,4.1
2025,7,10,1.86,33.05,25.44,81.79,4.08
2025,7,11,2.72,31.04,25.41,85.28,3.32
2025,7,12,7.29,31.61,24.78,84.53,3.4
2025,7,13,1.24,31.76,25.62,83.44,3.23
2025,7,14,0.07,32.66,25.94,84.28,3.55
2025,7,15,0.2,32.67,26.24,83.9,4.12
2025,7,16,0.36,32.76,25.95,82.36,3.48
2025,7,17,3.55,32.87,25.27,81.58,2.93
2025,7,18,1.29,31.7,25.12,81.55,3.08
2025,7,19,10.81,30.18,25.69,85.98,3.44
2025,7,20,3.11,32.33,25.43,83.7,3.98
2025,7,21,11.58,30.91,25.89,86.33,3.16
2025,7,22,3.34,31.54,25.56,84.35,3.6
2025,7,23,3.89,32.87,25.5,82.01,4.49
2025,7,24,1.45,33.09,25.24,82.13,3.95
2025,7,25,2.75,33.24,25.19,82.73,3.66
2025,7,26,3.63,32.4,25.88,84.33,3.9
2025,7,27,4.2,30.25,25.54,85.68,4.57
2025,7,28,3.62,32.86,25.41,82.66,5.25
2025,7,29,0.57,30.97,25.57,84.21,5.46
2025,7,30,0.2,30.13,25.34,84.68,4.78
2025,7,31,0.06,33.06,25.18,81.65,4.46
2025,8,1,0.07,32.19,24.67,81.07,4.06
2025,8,2,0.25,32.77,23.84,81.48,3.7
2025,8,3,6.53,31.29,24.45,83.25,3.31
2025,8,4,4.58,30.62,24.7,84.38,3.47
2025,8,5,2.82,32.12,24.67,82.59,3.63
2025,8,6,1.04,32.58,24.17,81.6,3.39
2025,8,7,0.1,32.88,24.07,79.78,3.06
2025,8,8,0.0,33.23,24.09,79.7,3.38
2025,8,9,1.44,32.59,24.24,80.92,3.19
2025,8,10,1.21,31.98,24.66,81.79,3.09
2025,8,11,0.43,32.35,24.29,81.0,3.59
2025,8,12,1.31,32.6,24.48,80.92,3.56
2025,8,13,5.63,32.02,24.7,82.47,3.0
2025,8,14,1.44,31.19,24.64,83.4,1.61
2025,8,15,1.44,31.85,25.49,82.92,2.01
2025,8,16,6.59,31.24,24.94,84.93,2.06
2025,8,17,3.49,33.55,25.33,81.79,0.99
2025,8,18,5.19,33.8,25.94,80.55,1.39
2025,8,19,19.1,31.31,26.65,87.57,3.67
2025,8,20,31.43,31.35,26.49,88.4,4.2
2025,8,21,28.26,30.97,25.52,87.43,4.05
2025,8,22,7.33,30.53,25.22,86.88,4.71
2025,8,23,14.4,31.05,25.1,85.59,5.48
2025,8,24,10.43,30.82,25.02,85.6,5.5
2025,8,25,2.6,31.33,25.02,85.47,4.57
2025,8,26,0.1,31.99,24.68,84.24,3.44
2025,8,27,0.03,32.48,24.53,83.24,2.1
2025,8,28,0.85,30.87,25.05,85.89,2.58
2025,8,29,0.55,31.77,24.9,82.68,2.12
2025,8,30,0.19,32.05,25.17,83.72,2.28
2025,8,31,0.12,30.81,25.33,85.5,3.1
2025,9,1,0.28,31.32,24.75,83.12,3.98
2025,9,2,0.14,31.75,24.46,82.48,3.28
2025,9,3,0.99,31.55,23.57,82.05,2.53
2025,9,4,9.0,31.91,24.09,83.45,3.4
2025,9,5,22.51,30.1,24.77,87.47,3.85
2025,9,6,25.11,31.29,25.27,87.61,4.54
2025,9,7,29.09,28.04,25.16,91.33,4.34
2025,9,8,30.1,29.9,24.55,87.68,4.81
2025,9,9,10.08,31.14,23.38,84.01,3.47
2025,9,10,0.0,31.63,22.57,83.27,2.83
2025,9,11,0.0,31.19,22.23,83.79,2.53
2025,9,12,0.0,31.18,22.62,83.54,1.89
2025,9,13,0.01,31.36,23.24,82.31,1.62
2025,9,14,1.43,31.57,23.77,83.22,2.48
2025,9,15,1.25,31.12,24.23,84.52,2.95
2025,9,16,0.0,32.22,23.89,83.79,2.53
2025,9,17,0.06,32.11,24.05,83.64,2.06
2025,9,18,0.02,32.17,24.35,82.34,1.91
2025,9,19,1.51,31.62,24.2,82.45,1.94
2025,9,20,0.27,30.88,23.86,83.96,2.36
2025,9,21,0.77,31.61,23.91,82.95,2.67
2025,9,22,0.15,31.5,23.39,82.31,2.54
2025,9,23,0.01,31.43,23.73,80.52,2.51
2025,9,24,0.0,31.75,22.71,80.61,2.29
2025,9,25,0.0,31.51,22.52,79.84,1.46
2025,9,26,0.0,32.06,23.17,76.89,1.05
2025,9,27,0.0,33.74,24.16,76.78,1.86
2025,9,28,14.77,31.74,25.48,82.49,3.1
2025,9,29,34.94,31.25,26.08,87.78,2.36
2025,9,30,5.46,29.71,24.72,88.2,3.92
2025,10,1,6.74,29.25,23.72,86.63,4.99
2025,10,2,9.97,30.24,24.58,88.25,4.31
2025,10,3,3.8,30.49,24.62,87.99,3.78
2025,10,4,0.34,31.47,23.09,84.54,2.43
2025,10,5,0.87,31.29,22.93,84.59,2.93
2025,10,6,1.21,30.31,23.33,84.89,3.42
2025,10,7,0.49,30.52,22.63,83.02,2.41
2025,10,8,0.01,30.92,21.06,74.16,1.05
2025,10,9,0.0,30.65,20.84,61.28,0.99
2025,10,10,0.0,30.47,22.77,54.11,0.56
2025,10,11,0.0,30.49,21.13,61.91,1.39
2025,10,12,0.0,30.98,20.54,60.57,1.75
2025,10,13,0.0,31.05,21.53,59.92,1.29
2025,10,14,0.0,31.37,21.05,62.92,1.44
2025,10,15,0.0,30.73,20.26,61.68,1.41
2025,10,16,0.0,32.07,18.6,61.58,1.67
2025,10,17,0.0,32.95,19.47,58.85,1.93
2025,10,18,0.0,32.5,20.3,51.26,1.49
2025,10,19,0.0,32.74,20.24,53.39,1.53
2025,10,20,0.0,32.9,21.09,55.46,1.34
2025,10,21,0.0,32.93,20.59,63.28,1.74
2025,10,22,0.0,33.62,20.97,67.63,2.4
2025,10,23,0.0,33.22,20.52,68.71,2.72
2025,10,24,0.0,33.74,22.56,72.49,2.83
2025,10,25,0.81,33.15,22.12,72.89,3.32
2025,10,26,1.74,29.71,23.15,83.85,3.81
2025,10,27,16.75,28.94,22.87,86.71,3.66
2025,10,28,3.94,26.81,23.71,89.09,4.05
2025,10,29,4.05,29.86,22.47,86.7,3.41
2025,10,30,3.55,27.6,22.83,88.79,3.27
2025,10,31,4.99,30.68,22.75,85.1,2.93
2025,11,1,13.49,31.53,23.65,86.4,2.22
2025,11,2,2.21,31.33,24.68,86.6,2.38
2025,11,3,1.19,31.09,23.06,80.79,2.81
