-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.4,40.39,29.13,53.7,5.19
2024,6,19,0.36,39.95,28.59,55.37,5.76
2024,6,20,1.89,39.73,28.61,59.28,5.38
2024,6,21,1.4,39.31,28.38,58.47,4.71
2024,6,22,1.68,39.9,28.57,54.22,2.83
2024,6,23,10.76,37.76,28.55,60.67,2.08
2024,6,24,11.33,36.92,27.45,66.65,1.85
2024,6,25,17.75,35.1,27.18,75.21,1.91
2024,6,26,3.18,36.09,27.34,72.11,2.2
2024,6,27,7.96,36.04,27.45,73.2,1.9
2024,6,28,4.32,35.39,27.71,75.03,3.4
2024,6,29,17.2,32.71,26.99,80.45,4.18
2024,6,30,28.1,31.83,26.52,85.35,4.22
2024,7,1,22.4,31.35,26.43,86.52,5.36
2024,7,2,6.28,30.78,26.48,85.61,5.75
2024,7,3,4.68,33.2,26.45,80.56,4.73
2024,7,4,5.5,33.24,26.09,80.14,3.66
2024,7,5,9.08,30.71,26.47,85.28,4.05
2024,7,6,9.37,32.7,26.17,83.64,4.08
2024,7,7,0.75,34.32,26.22,79.86,3.78
2024,7,8,1.67,33.83,26.35,78.56,1.6
2024,7,9,19.18,33.4,26.5,82.74,2.23
2024,7,10,4.11,31.57,25.49,83.08,3.94
2024,7,11,3.58,31.98,25.34,84.77,3.5
2024,7,12,9.89,30.5,26.3,87.49,3.79
2024,7,13,5.51,33.76,25.61,81.15,4.21
2024,7,14,3.24,34.47,25.81,78.32,2.79
2024,7,15,28.09,32.45,26.72,84.27,2.5
2024,7,16,1.68,34.47,25.59,80.75,1.96
2024,7,17,3.46,31.65,25.04,83.6,2.5
2024,7,18,1.25,32.54,26.26,84.82,2.54
2024,7,19,1.0,32.16,26.26,86.43,3.99
2024,7,20,1.16,31.96,25.92,86.34,3.22
2024,7,21,8.48,34.0,26.0,82.34,3.09
2024,7,22,22.22,32.2,26.2,86.58,4.44
2024,7,23,20.81,31.05,25.68,88.46,4.67
2024,7,24,73.63,29.41,25.77,92.16,5.19
2024,7,25,78.38,30.24,25.09,89.23,4.83
2024,7,26,19.85,28.75,25.18,91.36,4.08
2024,7,27,6.73,29.69,25.36,89.21,3.78
2024,7,28,15.43,30.33,25.51,89.95,3.44
2024,7,29,38.62,29.87,25.66,92.76,4.19
2024,7,30,1.14,30.95,24.09,87.97,4.58
2024,7,31,1.92,31.9,24.81,86.98,3.5
2024,8,1,7.35,29.69,25.11,89.58,4.4
2024,8,2,11.64,28.28,25.12,92.45,5.19
2024,8,3,25.5,29.05,25.36,92.49,4.53
2024,8,4,8.41,29.25,24.87,91.92,3.96
2024,8,5,4.24,30.37,24.56,89.01,4.32
2024,8,6,2.49,30.59,24.13,87.54,4.56
2024,8,7,2.38,29.94,24.19,88.66,3.89
2024,8,8,27.64,29.58,24.44,90.52,3.46
2024,8,9,23.61,29.48,24.71,91.12,2.95
2024,8,10,24.16,28.48,24.67,91.65,3.37
2024,8,11,20.25,28.43,24.67,92.36,3.64
2024,8,12,7.3,29.43,24.36,91.1,3.34
2024,8,13,1.02,30.65,24.73,88.75,2.95
2024,8,14,0.19,28.93,25.19,90.47,2.26
2024,8,15,0.02,30.34,25.3,89.47,2.55
2024,8,16,1.03,29.81,25.46,89.66,2.64
2024,8,17,0.37,30.88,24.51,87.04,2.26
2024,8,18,0.03,30.89,24.33,86.24,1.5
2024,8,19,0.17,32.39,24.49,79.5,1.07
2024,8,20,8.66,31.98,24.93,85.43,1.52
2024,8,21,10.28,31.72,24.76,84.55,1.31
2024,8,22,3.93,32.22,26.08,81.62,0.87
2024,8,23,14.16,29.87,25.43,90.02,1.73
2024,8,24,39.83,27.81,25.24,94.22,3.27
2024,8,25,46.25,28.98,24.93,93.64,4.32
2024,8,26,182.94,27.21,24.16,94.95,6.57
2024,8,27,23.7,28.49,23.92,91.89,6.32
2024,8,28,14.51,29.92,24.37,91.07,5.27
2024,8,29,9.52,29.49,24.65,90.65,4.45
2024,8,30,1.43,30.68,23.86,88.93,2.3
2024,8,31,0.22,30.08,23.93,87.94,1.29
2024,9,1,0.95,30.45,23.97,89.42,2.01
2024,9,2,38.02,29.0,25.27,94.21,2.52
2024,9,3,17.02,30.74,25.32,91.55,2.37
2024,9,4,6.79,28.22,24.63,91.63,3.07
2024,9,5,15.34,29.63,24.59,91.15,2.55
2024,9,6,9.09,29.88,24.85,91.2,2.99
2024,9,7,2.46,29.68,24.64,90.1,2.74
2024,9,8,0.38,29.51,24.53,90.32,2.76
2024,9,9,2.4,29.93,24.62,90.42,2.82
2024,9,10,3.64,29.57,25.22,91.41,3.22
2024,9,11,3.2,28.42,24.72,91.51,3.18
2024,9,12,0.72,29.23,24.38,89.0,3.32
2024,9,13,0.9,29.17,23.2,88.5,3.11
2024,9,14,7.97,29.37,22.27,88.08,2.69
2024,9,15,2.99,29.4,22.95,87.2,2.19
2024,9,16,0.0,29.47,22.12,86.95,1.95
2024,9,17,0.0,30.0,21.55,85.84,1.77
2024,9,18,0.0,29.86,21.96,86.61,1.94
2024,9,19,0.0,30.53,22.98,86.4,2.05
2024,9,20,0.01,30.77,23.35,87.05,2.17
2024,9,21,0.01,31.12,24.03,88.06,1.93
2024,9,22,1.04,29.73,24.79,90.31,1.64
2024,9,23,5.11,30.33,24.88,90.83,1.86
2024,9,24,8.23,30.95,25.38,89.67,1.64
2024,9,25,14.27,29.45,25.54,91.93,1.37
2024,9,26,28.52,29.52,25.34,92.33,1.37
2024,9,27,38.99,28.3,24.79,92.64,1.33
2024,9,28,12.35,29.15,24.51,90.85,0.58
2024,9,29,154.07,27.82,24.91,94.63,1.58
2024,9,30,29.1,29.56,24.58,91.79,1.49
2024,10,1,0.13,31.47,23.95,88.58,1.19
2024,10,2,0.0,31.46,24.23,88.22,1.27
2024,10,3,0.0,30.71,24.55,88.93,1.78
2024,10,4,0.0,30.27,23.55,88.96,1.96
2024,10,5,0.0,30.84,22.02,86.49,1.09
2024,10,6,0.0,30.34,22.47,83.08,1.32
2024,10,7,0.0,31.97,22.58,80.29,1.73
2024,10,8,0.0,31.93,22.17,80.76,1.34
2024,10,9,0.68,30.39,23.07,83.46,1.16
2024,10,10,1.98,29.92,22.17,87.25,1.53
2024,10,11,3.45,28.4,22.33,88.94,2.52
2024,10,12,7.02,28.6,22.05,91.18,2.15
2024,10,13,2.81,28.61,23.91,91.99,1.8
2024,10,14,0.82,29.83,23.56,89.5,1.31
2024,10,15,1.36,31.6,23.92,86.92,1.43
2024,10,16,0.25,31.25,23.52,84.01,1.11
2024,10,17,0.46,30.8,24.58,84.87,0.93
2024,10,18,0.75,30.4,23.22,83.53,1.75
2024,10,19,12.82,30.3,23.0,81.9,1.42
2024,10,20,6.89,30.68,22.55,84.33,1.29
2024,10,21,0.94,30.14,22.04,81.35,1.38
2024,10,22,0.08,30.96,22.77,82.29,0.97
2024,10,23,0.0,31.43,22.46,81.02,1.18
2024,10,24,0.0,31.47,20.6,76.3,1.23
2024,10,25,0.0,31.16,19.55,71.05,1.09
2024,10,26,0.0,31.07,20.57,67.89,1.01
2024,10,27,0.0,30.48,20.62,72.94,0.97
2024,10,28,0.0,31.2,19.89,73.72,0.82
2024,10,29,0.0,31.75,22.1,73.73,0.73
2024,10,30,0.0,31.99,22.22,70.19,0.81
2024,10,31,0.0,31.66,19.83,67.61,1.1
2024,11,1,0.0,32.13,20.46,63.83,0.9
2024,11,2,0.0,31.61,20.0,59.86,0.82
2024,11,3,0.0,31.37,18.9,63.46,0.89
2024,11,4,0.0,30.54,18.37,66.67,1.01
2024,11,5,0.0,30.95,18.93,68.61,1.14
2024,11,6,0.0,31.06,17.68,70.8,1.21
2024,11,7,0.0,30.77,18.26,72.04,1.14
2024,11,8,0.0,31.25,18.92,69.95,0.88
2024,11,9,0.0,30.79,18.7,65.92,0.95
2024,11,10,0.0,30.49,18.28,66.99,1.07
2024,11,11,0.0,29.93,17.58,68.84,1.09
2024,11,12,0.0,30.09,17.52,71.59,1.35
2024,11,13,0.0,29.47,16.64,74.89,1.7
2024,11,14,0.0,28.78,15.59,72.06,2.15
2024,11,15,0.0,28.82,15.22,68.96,1.47
2024,11,16,0.0,29.51,15.86,72.32,1.5
2024,11,17,0.0,29.42,15.36,68.28,1.8
2024,11,18,0.0,28.92,15.14,69.77,1.81
2024,11,19,0.0,28.37,15.56,72.03,1.38
2024,11,20,0.0,28.03,15.16,70.37,1.42
2024,11,21,0.0,27.7,13.57,64.37,1.57
2024,11,22,0.0,26.84,12.52,65.34,1.78
2024,11,23,0.0,27.41,12.73,69.75,1.69
2024,11,24,0.0,27.73,14.4,72.36,1.72
2024,11,25,0.0,27.65,13.62,65.87,1.8
2024,11,26,0.0,28.61,12.93,62.87,1.9
2024,11,27,0.0,28.59,13.2,63.53,1.68
2024,11,28,0.0,28.39,13.32,65.75,1.96
2024,11,29,0.0,26.94,12.84,65.9,2.38
2024,11,30,0.0,27.08,11.03,62.44,2.25
2024,12,1,0.0,28.28,11.88,62.88,1.98
2024,12,2,0.0,29.7,13.79,61.88,2.11
2024,12,3,0.0,30.5,15.28,64.5,2.07
2024,12,4,0.0,31.11,16.62,67.1,2.41
2024,12,5,0.0,30.53,18.16,69.0,1.76
2024,12,6,0.0,31.0,17.64,64.17,1.24
2024,12,7,0.0,28.21,16.19,47.36,1.08
2024,12,8,0.0,27.77,12.47,50.25,1.33
2024,12,9,0.0,25.38,7.01,46.34,2.27
2024,12,10,0.0,26.02,7.92,53.55,2.43
2024,12,11,0.0,27.16,8.59,57.57,2.37
2024,12,12,0.0,26.61,10.72,59.08,1.74
2024,12,13,0.0,26.41,9.59,52.45,2.82
2024,12,14,0.0,27.28,8.07,47.49,2.96
2024,12,15,0.0,28.65,8.66,47.67,2.62
2024,12,16,0.0,29.78,9.12,50.37,2.17
2024,12,17,0.0,30.09,9.92,55.12,1.48
2024,12,18,0.0,29.81,11.39,54.6,1.96
2024,12,19,0.0,30.5,11.78,55.31,1.82
2024,12,20,0.0,28.7,13.34,57.33,1.22
2024,12,21,0.0,29.6,13.23,58.36,1.67
2024,12,22,0.0,28.18,13.64,59.91,1.97
2024,12,23,0.0,25.31,16.18,76.67,1.15
2024,12,24,0.0,26.65,12.73,60.76,1.34
2024,12,25,0.0,29.39,12.9,60.5,1.44
2024,12,26,0.02,30.42,16.69,67.54,2.4
2024,12,27,0.73,29.92,18.61,68.75,1.62
2024,12,28,0.04,29.33,15.56,62.33,1.2
2024,12,29,0.17,29.49,13.82,64.42,2.04
2024,12,30,0.0,29.3,12.94,61.85,1.84
2024,12,31,0.0,30.98,14.66,63.2,1.7
2025,1,1,0.0,30.81,14.17,61.18,2.03
2025,1,2,0.0,31.92,12.95,45.66,2.03
2025,1,3,0.0,32.94,13.41,43.05,2.17
2025,1,4,0.0,33.4,13.33,43.34,1.88
2025,1,5,0.0,31.81,14.77,46.27,1.6
2025,1,6,0.0,27.85,11.89,47.15,1.83
2025,1,7,0.0,27.48,10.81,45.22,2.85
2025,1,8,0.0,27.94,9.1,39.59,2.32
2025,1,9,0.0,30.33,9.87,37.65,2.57
2025,1,10,0.0,31.38,11.45,40.53,2.67
2025,1,11,0.0,28.5,14.06,51.81,1.88
2025,1,12,0.0,27.99,12.19,47.69,2.12
2025,1,13,0.0,27.84,9.12,39.96,2.8
2025,1,14,0.0,29.02,9.85,48.19,2.38
2025,1,15,0.0,31.94,15.57,57.94,2.56
2025,1,16,0.0,29.28,12.94,45.91,2.21
2025,1,17,0.0,29.71,13.01,57.5,3.01
2025,1,18,0.0,31.63,14.52,52.17,2.44
2025,1,19,0.0,32.82,15.63,46.87,1.8
2025,1,20,0.0,33.32,15.79,42.99,1.28
2025,1,21,0.0,32.34,15.08,41.97,1.29
2025,1,22,0.0,30.99,15.04,39.02,1.63
2025,1,23,0.0,30.14,12.56,31.32,1.84
2025,1,24,0.0,31.66,12.35,42.85,2.7
2025,1,25,0.0,33.14,13.81,42.16,2.34
2025,1,26,0.0,33.98,15.27,37.89,1.74
2025,1,27,0.0,34.14,14.69,35.91,1.56
2025,1,28,0.0,35.35,15.83,29.44,1.28
2025,1,29,0.0,35.08,18.15,23.67,1.6
2025,1,30,0.0,32.82,16.85,27.31,1.73
2025,1,31,0.0,30.6,14.32,33.24,2.03
2025,2,1,0.0,30.16,14.7,28.88,1.65
2025,2,2,0.0,31.5,13.53,22.92,1.69
2025,2,3,0.0,34.29,16.44,26.43,2.01
2025,2,4,0.0,32.89,17.72,30.51,2.01
2025,2,5,0.0,30.63,12.84,20.14,2.07
2025,2,6,0.0,32.84,12.67,25.65,2.44
2025,2,7,0.0,33.29,14.93,27.75,2.5
2025,2,8,0.0,35.21,16.5,29.57,1.82
2025,2,9,0.0,35.3,17.06,27.45,1.61
2025,2,10,0.0,34.46,16.99,18.82,1.74
2025,2,11,0.0,33.28,16.74,22.44,1.62
2025,2,12,0.0,33.77,15.69,28.71,1.39
2025,2,13,0.0,35.13,15.1,20.88,1.69
2025,2,14,0.0,35.31,16.45,21.33,1.64
2025,2,15,0.0,34.8,17.36,26.27,2.11
2025,2,16,0.0,35.15,17.49,33.58,1.8
2025,2,17,0.0,35.3,17.74,36.53,1.47
2025,2,18,0.0,35.91,18.92,34.25,1.94
2025,2,19,0.0,34.84,18.14,30.78,1.85
2025,2,20,0.0,34.56,17.25,32.11,1.91
2025,2,21,0.0,35.28,19.81,26.97,1.45
2025,2,22,0.0,36.03,18.99,23.04,1.9
2025,2,23,0.0,35.9,16.96,20.98,1.7
2025,2,24,0.0,35.72,18.28,20.26,1.5
2025,2,25,0.0,37.2,19.98,21.29,2.16
2025,2,26,0.0,38.44,21.81,20.37,2.59
2025,2,27,0.0,39.03,20.07,23.15,2.74
2025,2,28,0.0,36.8,20.29,30.09,2.02
2025,3,1,0.0,36.35,19.64,30.85,1.95
2025,3,2,0.0,36.06,19.21,31.78,1.9
2025,3,3,0.0,36.34,19.28,28.44,2.16
2025,3,4,0.0,35.33,19.79,23.03,2.66
2025,3,5,0.0,35.49,14.37,9.48,3.16
2025,3,6,0.0,36.88,14.37,9.6,1.86
2025,3,7,0.0,37.87,17.18,14.44,1.63
2025,3,8,0.0,38.68,20.82,18.98,1.47
2025,3,9,0.0,39.69,18.97,26.62,1.52
2025,3,10,0.0,41.29,21.12,17.36,2.07
2025,3,11,0.0,41.59,22.51,18.95,1.97
2025,3,12,0.0,41.03,23.59,18.83,1.8
2025,3,13,0.0,40.1,21.47,16.87,2.41
2025,3,14,0.0,40.02,21.12,23.43,2.56
2025,3,15,0.0,39.73,21.81,26.46,1.87
2025,3,16,0.0,39.04,21.87,22.84,2.07
2025,3,17,0.0,37.16,19.71,20.69,1.67
2025,3,18,0.0,38.85,20.92,17.98,1.49
2025,3,19,0.0,39.34,19.63,25.32,1.46
2025,3,20,0.0,37.65,20.47,18.32,1.86
2025,3,21,0.0,36.94,19.26,24.26,1.35
2025,3,22,0.0,39.07,20.64,20.45,1.4
2025,3,23,0.0,40.21,23.21,16.93,1.09
2025,3,24,0.0,41.03,21.31,13.48,1.21
2025,3,25,0.0,41.05,23.53,16.57,1.46
2025,3,26,0.0,40.23,22.44,25.77,1.91
2025,3,27,0.0,38.04,21.79,29.22,2.34
2025,3,28,0.0,39.06,21.57,10.96,1.98
2025,3,29,0.0,40.86,20.18,6.93,2.18
2025,3,30,0.0,41.96,21.71,6.38,1.85
2025,3,31,0.0,42.49,22.39,8.24,1.95
2025,4,1,0.0,41.72,24.43,9.75,1.63
2025,4,2,0.0,41.77,24.88,17.82,2.13
2025,4,3,0.0,40.86,21.38,18.86,2.09
2025,4,4,0.0,40.72,21.1,35.06,2.06
2025,4,5,0.0,42.25,21.17,23.75,2.01
2025,4,6,0.0,43.67,23.52,14.56,1.97
2025,4,7,0.0,44.19,23.43,14.78,3.09
2025,4,8,0.0,44.65,23.26,14.25,2.65
2025,4,9,0.0,45.18,24.3,13.17,3.16
2025,4,10,0.0,43.62,25.23,14.04,3.6
2025,4,11,0.0,41.23,22.78,26.77,3.9
2025,4,12,0.05,40.86,23.2,45.49,3.72
2025,4,13,0.0,41.78,23.26,32.86,2.71
2025,4,14,0.0,42.65,23.85,21.22,3.31
2025,4,15,0.0,42.73,23.76,28.8,2.44
2025,4,16,0.0,43.51,25.1,36.49,3.1
2025,4,17,0.0,44.02,25.25,32.35,2.58
2025,4,18,0.0,43.68,25.17,27.51,2.91
2025,4,19,0.0,42.54,24.05,22.52,3.37
2025,4,20,0.0,40.67,22.4,34.24,2.63
2025,4,21,0.0,41.96,23.21,26.94,2.0
2025,4,22,0.0,43.4,22.77,15.86,1.76
2025,4,23,0.0,43.99,25.42,10.82,2.07
2025,4,24,0.0,43.11,25.22,20.57,2.25
2025,4,25,0.0,43.2,23.5,30.81,2.74
2025,4,26,0.0,42.59,23.74,34.76,3.09
2025,4,27,0.0,43.31,24.72,36.19,2.97
2025,4,28,0.0,44.23,24.74,29.94,3.36
2025,4,29,0.0,44.43,25.02,32.9,3.98
2025,4,30,0.0,44.28,25.4,34.18,3.33
2025,5,1,0.0,44.78,24.78,29.66,3.34
2025,5,2,0.0,45.23,25.95,20.28,2.69
2025,5,3,0.0,42.76,25.02,27.31,3.67
2025,5,4,0.01,38.59,26.01,47.45,3.64
2025,5,5,2.26,40.33,26.42,47.41,4.19
2025,5,6,12.25,36.39,26.3,54.39,3.66
2025,5,7,41.17,28.68,24.42,79.83,3.33
2025,5,8,10.51,31.38,24.28,75.5,2.24
2025,5,9,5.89,33.89,23.66,71.31,1.68
2025,5,10,0.25,36.75,23.63,64.0,1.7
2025,5,11,0.04,36.99,24.43,62.15,1.96
2025,5,12,0.47,37.55,23.86,61.9,2.35
2025,5,13,12.61,35.56,25.08,65.76,1.95
2025,5,14,0.19,37.67,25.04,63.82,1.71
2025,5,15,0.04,38.58,25.37,60.4,1.77
2025,5,16,0.0,38.32,25.81,60.16,2.5
2025,5,17,0.02,37.88,26.2,63.71,3.37
2025,5,18,0.33,36.67,26.7,66.14,2.31
2025,5,19,2.24,38.23,26.32,65.05,1.93
2025,5,20,0.09,39.2,27.6,62.34,1.38
2025,5,21,0.24,39.09,27.89,62.04,2.07
2025,5,22,1.28,37.73,26.9,64.04,1.88
2025,5,23,0.19,36.52,27.55,63.41,1.14
2025,5,24,0.49,39.24,27.59,61.78,2.3
2025,5,25,4.77,37.26,26.88,64.31,1.64
2025,5,26,4.2,37.66,27.18,64.06,2.19
2025,5,27,1.53,35.54,27.5,69.18,3.98
2025,5,28,3.66,38.82,26.84,64.15,3.95
2025,5,29,12.69,34.87,24.98,69.96,2.8
2025,5,30,0.0,39.46,26.6,64.11,4.74
2025,5,31,0.03,37.81,26.4,64.74,5.86
2025,6,1,0.96,37.68,25.7,64.69,5.19
2025,6,2,11.22,35.38,25.51,70.1,5.06
2025,6,3,6.31,36.36,25.71,69.21,4.52
2025,6,4,0.66,35.97,25.43,66.58,2.43
2025,6,5,1.05,37.59,25.43,63.25,1.97
2025,6,6,0.0,38.91,25.44,61.2,2.89
2025,6,7,0.01,39.56,25.91,58.72,3.23
2025,6,8,0.04,39.42,26.09,59.51,3.61
2025,6,9,0.0,39.89,26.4,56.96,3.75
2025,6,10,0.0,40.69,26.16,53.61,3.62
2025,6,11,0.02,41.35,26.83,48.93,3.55
2025,6,12,0.0,43.37,26.97,43.7,3.43
2025,6,13,1.92,39.96,28.69,53.6,2.63
2025,6,14,1.66,41.8,29.04,52.64,1.84
2025,6,15,16.82,32.29,27.54,74.87,1.59
2025,6,16,43.75,34.81,27.08,79.61,1.2
2025,6,17,16.42,32.61,26.56,81.06,5.51
2025,6,18,8.04,33.18,26.13,78.35,4.3
2025,6,19,24.5,32.07,26.53,82.94,5.34
2025,6,20,5.47,31.46,26.04,82.32,4.71
2025,6,21,24.62,31.34,25.85,84.04,5.2
2025,6,22,5.78,31.92,25.79,80.54,4.34
2025,6,23,20.74,30.24,25.73,88.9,3.99
2025,6,24,16.08,30.11,25.13,86.54,3.35
2025,6,25,13.79,31.14,25.8,85.89,2.89
2025,6,26,11.65,31.47,25.89,85.99,2.6
2025,6,27,6.25,30.35,25.45,87.57,3.96
2025,6,28,10.54,28.5,24.85,86.53,5.59
2025,6,29,8.32,30.32,25.08,87.09,5.79
2025,6,30,10.34,31.21,25.29,85.47,5.07
2025,7,1,5.84,30.26,25.23,85.48,4.48
2025,7,2,9.71,30.43,25.01,87.6,3.75
2025,7,3,8.97,31.44,25.0,85.21,4.06
2025,7,4,13.8,30.82,25.04,86.81,4.09
2025,7,5,29.43,29.78,25.08,89.61,3.99
2025,7,6,41.15,30.13,25.08,89.5,4.47
2025,7,7,10.0,30.47,24.79,87.72,4.42
2025,7,8,2.89,31.32,24.34,86.4,3.63
2025,7,9,1.43,30.26,24.72,87.06,3.27
2025,7,10,3.57,31.02,24.49,85.94,3.05
2025,7,11,4.73,30.23,24.91,87.13,2.93
2025,7,12,2.37,29.33,24.86,88.1,3.42
2025,7,13,4.28,30.48,25.05,87.92,4.02
2025,7,14,17.9,28.7,25.4,91.25,3.49
2025,7,15,2.96,32.11,25.59,85.42,3.78
2025,7,16,1.34,31.62,25.85,85.29,3.19
2025,7,17,0.17,30.78,25.11,85.62,2.64
2025,7,18,0.73,29.01,24.79,88.4,3.06
2025,7,19,2.96,29.93,24.86,85.48,3.49
2025,7,20,2.97,31.74,24.15,83.81,3.22
2025,7,21,10.48,31.21,25.21,85.89,1.97
2025,7,22,11.88,30.2,25.7,88.05,3.03
2025,7,23,9.77,28.75,25.31,89.65,3.39
2025,7,24,0.64,31.26,24.8,84.87,2.96
2025,7,25,1.3,31.1,25.11,86.21,3.02
2025,7,26,14.85,29.1,25.29,90.15,4.33
2025,7,27,20.62,28.95,25.14,90.84,4.86
2025,7,28,37.99,30.8,24.71,89.18,5.0
2025,7,29,4.31,28.06,24.93,90.69,4.4
2025,7,30,0.3,28.59,24.52,90.29,4.13
2025,7,31,0.22,30.95,24.14,85.81,4.02
2025,8,1,0.59,31.07,23.97,85.46,3.96
2025,8,2,1.0,30.45,23.96,85.16,3.33
2025,8,3,2.24,31.43,24.29,84.87,3.36
2025,8,4,0.56,30.95,24.12,85.98,2.86
2025,8,5,0.84,31.23,24.12,84.91,2.84
2025,8,6,0.15,30.91,23.59,84.22,2.34
2025,8,7,0.0,29.57,24.02,85.32,2.27
2025,8,8,0.0,31.59,23.81,83.93,2.42
2025,8,9,0.08,30.47,24.53,84.6,2.61
2025,8,10,0.37,30.3,24.36,85.58,2.55
2025,8,11,0.29,30.81,24.07,84.56,2.75
2025,8,12,0.77,30.09,24.34,84.09,2.79
2025,8,13,2.3,30.2,24.88,85.59,2.07
2025,8,14,0.92,30.31,24.55,86.08,1.65
2025,8,15,1.65,30.89,24.45,87.31,1.63
2025,8,16,9.78,30.44,24.66,88.85,2.11
2025,8,17,4.28,33.0,24.25,85.01,1.13
2025,8,18,0.8,31.92,24.99,85.79,0.99
2025,8,19,2.24,31.67,25.54,84.89,1.43
2025,8,20,28.63,31.21,24.84,86.0,4.86
2025,8,21,12.22,28.88,24.88,89.51,5.31
2025,8,22,21.71,29.1,24.46,90.25,4.79
2025,8,23,11.71,29.22,24.07,89.88,4.93
2025,8,24,21.24,29.81,23.82,89.42,5.13
2025,8,25,10.96,30.81,23.93,87.57,4.47
2025,8,26,7.97,30.7,24.21,87.4,2.93
2025,8,27,6.51,30.79,24.77,88.38,2.08
2025,8,28,5.78,28.95,24.65,91.68,2.26
2025,8,29,17.41,29.75,24.98,91.63,2.27
2025,8,30,23.24,30.53,25.0,89.46,2.33
2025,8,31,16.28,28.15,24.88,92.93,2.93
2025,9,1,2.6,30.51,24.86,88.24,3.04
2025,9,2,0.78,30.3,23.64,86.36,2.49
2025,9,3,12.33,30.23,23.91,88.12,2.64
2025,9,4,55.51,27.52,23.87,94.18,3.15
2025,9,5,31.49,29.14,24.99,92.52,3.01
2025,9,6,21.43,27.3,24.72,94.31,3.43
2025,9,7,29.28,26.73,24.22,93.63,3.67
2025,9,8,5.06,29.44,22.49,89.63,3.49
2025,9,9,0.01,29.49,21.45,87.91,1.74
2025,9,10,0.0,29.43,21.01,87.2,1.32
2025,9,11,0.0,29.58,21.84,86.75,1.73
2025,9,12,0.0,29.54,22.33,86.38,1.37
2025,9,13,0.12,28.46,22.45,80.95,1.12
2025,9,14,0.18,31.21,22.13,84.03,1.51
2025,9,15,0.29,29.89,23.0,87.07,1.91
2025,9,16,0.03,30.79,22.6,85.33,1.47
2025,9,17,0.28,30.83,23.93,86.15,1.57
2025,9,18,0.59,30.48,23.91,85.88,1.32
2025,9,19,4.25,30.79,24.2,87.1,1.21
2025,9,20,22.75,29.16,24.48,91.56,1.91
2025,9,21,15.47,30.28,24.3,89.3,1.89
2025,9,22,4.52,29.84,24.06,88.97,1.96
2025,9,23,3.9,29.52,23.46,88.52,1.89
2025,9,24,0.12,29.84,23.04,86.2,2.01
2025,9,25,0.2,29.95,22.81,86.57,1.69
2025,9,26,0.01,30.96,22.58,85.35,1.64
2025,9,27,0.69,32.39,23.01,84.96,1.91
2025,9,28,19.76,30.12,24.43,91.5,2.26
2025,9,29,1.74,31.16,23.52,87.96,3.44
2025,9,30,1.34,28.33,22.55,90.34,3.21
2025,10,1,1.3,29.86,22.05,87.48,2.05
2025,10,2,5.28,29.78,22.54,86.27,1.45
2025,10,3,1.64,28.47,22.54,88.42,0.96
2025,10,4,0.5,29.46,22.99,87.96,1.8
2025,10,5,3.55,29.2,22.78,88.3,2.37
2025,10,6,5.32,28.7,22.42,88.02,2.54
2025,10,7,5.23,28.92,22.67,84.16,2.08
2025,10,8,0.01,29.25,20.38,72.63,0.77
2025,10,9,0.0,29.54,19.25,69.82,0.98
2025,10,10,0.0,29.69,18.42,69.15,1.17
2025,10,11,0.0,29.15,16.78,69.63,1.51
2025,10,12,0.0,29.51,16.44,67.1,1.47
2025,10,13,0.0,30.05,18.33,65.7,1.16
2025,10,14,0.0,29.73,17.74,71.11,1.49
2025,10,15,0.0,30.57,17.61,75.14,1.29
2025,10,16,0.0,31.68,19.89,78.29,1.29
2025,10,17,0.2,31.52,21.42,78.29,1.12
2025,10,18,0.09,31.55,20.75,73.58,1.04
2025,10,19,0.03,31.6,20.55,75.56,1.33
2025,10,20,0.0,30.57,21.52,76.78,1.24
2025,10,21,0.0,31.15,21.13,75.98,1.71
2025,10,22,0.02,31.68,21.03,80.33,2.63
2025,10,23,0.0,31.66,21.98,80.59,2.48
2025,10,24,0.0,32.13,22.51,81.01,2.44
2025,10,25,1.36,31.26,22.17,81.59,2.5
2025,10,26,19.06,27.1,22.51,89.66,2.75
2025,10,27,26.22,27.95,21.87,91.83,2.18
2025,10,28,32.87,28.46,23.19,90.44,2.33
2025,10,29,0.22,30.52,22.08,85.3,2.95
2025,10,30,23.49,28.93,22.26,89.86,1.61
2025,10,31,3.32,28.43,23.14,89.08,1.06
2025,11,1,6.03,29.93,22.21,86.78,1.19
2025,11,2,2.6,29.99,22.58,88.93,1.36
2025,11,3,2.06,29.56,22.62,89.43,2.18
